Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-02-21,1,7.93,2312.37,2301.89,-83105.38,-0.91,532.71,132.53,23.59,553.79,467.36,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-21,2,7.73,2315.0,2303.65,-87684.96,-0.9,533.65,132.96,24.63,571.15,475.1,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-21,3,8.17,2324.56,2320.32,-34590.5,-0.92,533.65,128.48,13.48,642.57,434.97,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-22,1,8.27,2308.95,2301.89,-58448.14,-0.89,532.76,131.29,23.22,567.89,458.96,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-22,2,8.27,2308.82,2303.65,-42775.28,-0.93,530.02,139.47,14.92,544.23,418.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-22,3,8.35,2321.31,2320.32,-8230.99,-0.94,538.75,139.44,11.69,564.68,377.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-23,1,8.27,2311.66,2301.89,-80826.88,-0.9,541.6,132.23,23.05,635.58,418.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-23,2,7.71,2321.48,2303.65,-137451.46,-0.91,532.69,128.52,19.54,615.68,422.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-23,3,8.08,2332.99,2320.32,-102367.56,-0.9,537.96,130.15,12.47,514.6,446.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-24,1,8.22,2311.55,2301.89,-79470.37,-0.91,538.9,132.71,16.45,497.45,378.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-24,2,8.23,2317.61,2303.65,-114858.75,-0.93,540.18,139.37,14.31,502.53,397.88,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-24,3,7.7,2337.14,2320.32,-129560.12,-0.89,535.07,129.69,21.05,550.88,397.32,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-25,1,8.43,2312.95,2301.89,-93210.1,-0.89,533.64,137.16,16.8,598.81,474.73,2486.17,1491.7,745.85,45.44,555.14,0.01
2025-02-25,2,8.42,2320.69,2303.65,-143436.38,-0.9,533.9,129.3,24.84,550.64,407.71,2486.17,1491.7,745.85,45.44,343.57,0.02
2025-02-25,3,8.23,2328.14,2320.32,-64386.82,-0.92,538.55,139.78,10.82,463.56,448.16,2486.17,1491.7,745.85,45.44,308.93,0.02
2025-02-26,1,7.95,2311.76,2301.89,-78506.81,-0.9,539.8,132.58,15.33,594.72,447.61,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-26,2,8.39,2318.87,2303.65,-127625.37,-0.92,532.18,137.3,17.23,611.19,384.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-26,3,8.11,2331.99,2320.32,-94626.31,-0.93,534.45,132.11,17.55,507.9,424.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-27,1,8.4,2314.28,2301.89,-104119.55,-0.88,540.82,135.53,14.74,582.83,466.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-27,2,8.4,2318.23,2303.65,-122407.49,-0.93,539.68,130.3,20.94,535.32,411.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-27,3,8.0,2334.01,2320.32,-109416.68,-0.88,541.82,129.75,23.12,627.82,472.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-28,1,8.44,2319.74,2301.89,-150589.87,-0.91,539.05,139.26,24.08,619.05,377.88,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-28,2,8.41,2324.37,2303.65,-174222.05,-0.93,534.72,139.01,22.08,555.09,359.64,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-28,3,8.02,2339.85,2320.32,-156518.2,-0.91,537.09,138.65,22.76,588.3,465.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-01,1,8.1,2321.64,2317.01,-37530.92,-0.89,537.93,135.51,18.26,626.67,460.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-01,2,8.14,2326.57,2326.96,3180.94,-0.9,530.94,137.7,22.39,549.14,479.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-01,3,7.96,2337.04,2332.91,-32895.64,-0.89,536.53,128.83,14.55,512.65,438.32,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-02,1,8.12,2318.35,2317.01,-10908.75,-0.9,538.51,132.02,15.98,600.73,471.77,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-02,2,7.64,2333.5,2326.96,-49960.77,-0.9,532.01,131.76,14.75,494.01,457.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-02,3,7.95,2335.74,2332.91,-22494.17,-0.89,539.37,135.63,17.01,527.71,459.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-03,1,8.28,2317.87,2317.01,-7136.88,-0.93,537.01,132.27,14.28,623.15,423.99,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-03,2,8.28,2325.77,2326.96,9864.84,-0.91,541.43,129.78,24.42,594.88,399.71,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-03,3,8.33,2332.74,2332.91,1395.13,-0.93,530.51,135.16,14.69,530.76,471.49,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-04,1,8.09,2319.12,2317.01,-17107.19,-0.88,533.18,137.77,11.47,492.95,406.18,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-04,2,8.31,2324.56,2326.96,19965.88,-0.88,537.22,132.59,17.9,521.19,420.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-04,3,8.42,2330.97,2332.91,16313.39,-0.94,533.56,129.59,10.86,506.82,407.99,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-05,1,8.02,2320.64,2317.01,-29149.29,-0.9,538.57,130.36,11.66,485.22,423.43,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-05,2,8.09,2327.6,2326.96,-5201.16,-0.88,539.11,130.85,13.29,598.67,411.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-05,3,8.24,2333.22,2332.91,-2545.56,-0.93,531.23,131.6,16.97,500.41,356.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-06,1,8.2,2317.04,2317.01,-275.07,-0.91,536.17,135.71,16.5,540.83,464.67,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-06,2,8.18,2325.31,2326.96,13472.31,-0.89,536.11,135.21,22.0,527.17,407.77,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-06,3,8.03,2330.32,2332.91,20826.2,-0.94,534.43,136.35,21.09,646.42,426.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-07,1,7.95,2320.8,2317.01,-30126.19,-0.9,541.2,132.35,16.39,528.22,368.09,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-07,2,8.41,2322.38,2326.96,38549.55,-0.92,539.93,137.89,15.01,466.0,350.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-07,3,2.78,2327.18,2332.91,15926.43,-0.88,538.37,130.45,14.75,467.97,381.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-08,1,8.26,2316.13,2317.01,7266.16,-0.88,538.57,133.63,21.61,568.15,441.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-08,2,8.29,2324.25,2326.96,22511.12,-0.88,535.54,137.61,10.78,569.87,362.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-08,3,0.0,0.0,2332.91,0.0,-0.91,541.05,130.16,10.19,533.75,468.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-09,1,8.14,2319.12,2317.01,-17225.08,-0.89,538.34,129.32,21.93,536.37,377.95,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-09,2,8.36,2322.89,2326.96,33990.68,-0.89,538.75,138.6,17.16,460.79,376.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-09,3,0.0,0.0,2332.91,0.0,-0.92,540.34,132.12,11.96,553.31,373.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-10,1,8.32,2317.01,2317.01,0.0,-0.89,533.29,136.21,13.53,550.95,351.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-10,2,4.81,2326.15,2326.96,3891.96,-0.94,539.68,128.3,23.99,479.91,450.33,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-10,3,6.36,2339.64,2332.91,-42795.76,-0.9,532.34,136.28,22.89,470.77,463.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-11,1,8.43,2315.28,2317.01,14577.91,-0.93,534.14,131.79,20.65,474.71,429.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-11,2,0.0,0.0,2326.96,0.0,-0.93,534.03,128.67,17.23,470.21,374.47,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-11,3,8.15,2337.87,2332.91,-40371.66,-0.94,541.74,135.32,17.8,571.94,387.09,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-12,1,8.46,2316.09,2317.01,7760.22,-0.9,540.28,130.89,24.63,489.3,411.87,2486.17,1491.7,745.85,45.44,580.06,0.02
2025-03-12,2,0.01,14749.21,2326.96,-113042.49,-0.92,538.41,132.64,24.49,500.29,474.06,2486.17,1491.7,745.85,45.44,458.02,0.01
2025-03-12,3,8.28,2336.31,2332.91,-28168.36,-0.9,538.72,128.97,13.23,484.71,382.16,2486.17,1491.7,745.85,45.44,461.35,0.01
2025-03-13,1,8.14,2320.96,2317.01,-32195.5,-0.94,536.74,129.77,22.17,641.57,445.11,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-13,2,7.92,2336.38,2326.96,-74659.98,-0.92,541.37,131.58,12.96,620.92,407.13,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-13,3,8.34,2335.51,2332.91,-21709.98,-0.91,535.96,129.08,13.2,496.1,388.72,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-14,1,7.18,2330.94,2317.01,-99976.07,-0.89,534.57,138.93,20.14,515.51,409.27,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-14,2,7.56,2334.32,2326.96,-55638.45,-0.92,531.96,128.07,16.08,491.98,359.26,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-14,3,7.92,2339.47,2332.91,-51945.24,-0.9,539.43,133.81,23.97,548.38,453.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-15,1,7.83,2324.87,2317.01,-61558.71,-0.89,538.81,129.48,11.34,453.92,381.63,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-15,2,7.6,2334.57,2326.96,-57815.68,-0.9,534.61,131.69,17.67,584.27,444.3,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-15,3,7.87,2339.44,2332.91,-51406.29,-0.93,530.3,139.11,23.78,554.63,358.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-16,1,8.26,2317.94,2317.01,-7723.02,-0.94,540.07,129.94,23.56,629.73,474.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-16,2,2.51,2338.15,2326.96,-28110.13,-0.89,530.14,139.59,12.35,482.88,375.09,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-16,3,7.58,2341.2,2332.91,-62836.28,-0.94,538.44,130.47,15.5,610.82,464.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-17,1,8.24,2319.7,2317.01,-22193.23,-0.89,541.64,136.9,19.29,608.39,455.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-17,2,0.0,0.0,2326.96,0.0,-0.91,535.25,134.56,12.39,475.44,475.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-17,3,8.33,2333.06,2332.91,-1216.54,-0.88,532.82,138.61,24.52,529.71,412.13,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-18,1,8.16,2325.36,2317.01,-68151.69,-0.89,538.46,134.65,23.72,484.03,444.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-18,2,0.41,3216.28,2326.96,-366731.8,-0.88,539.81,134.41,12.5,500.94,398.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-18,3,8.39,2347.05,2332.91,-118589.89,-0.92,536.56,130.35,11.82,502.65,373.97,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-19,1,8.34,2316.82,2317.01,1543.56,-0.89,541.6,129.99,11.28,561.25,407.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-19,2,8.29,2327.6,2326.96,-5271.29,-0.92,530.62,139.0,23.64,532.28,371.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-19,3,8.38,2332.91,2332.91,0.0,-0.91,536.06,131.93,12.9,639.55,477.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-20,1,8.53,2315.88,2317.01,9645.53,-0.9,538.62,132.46,16.24,475.27,362.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-20,2,8.44,2325.42,2326.96,13003.57,-0.89,540.35,137.12,16.73,644.74,426.6,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-20,3,8.4,2329.63,2332.91,27535.81,-0.88,532.15,132.07,18.99,496.13,431.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-21,1,8.48,2315.65,2317.01,11499.57,-0.89,539.6,139.42,11.08,604.57,419.95,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-21,2,8.3,2326.96,2326.96,0.0,-0.91,536.63,136.86,13.4,517.79,436.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-21,3,8.41,2327.97,2332.91,41546.98,-0.91,534.76,135.17,23.97,478.62,365.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-22,1,8.46,2313.26,2317.01,31737.73,-0.9,531.58,138.57,23.63,621.58,422.15,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-22,2,7.89,2331.21,2326.96,-33553.23,-0.93,540.38,128.6,21.72,511.77,387.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-22,3,7.55,2336.76,2332.91,-29080.65,-0.93,531.89,131.08,10.29,581.77,472.22,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-23,1,7.83,2318.76,2317.01,-13714.84,-0.92,533.72,133.58,14.91,563.29,449.07,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-23,2,7.77,2331.04,2326.96,-31649.89,-0.92,533.48,130.72,19.42,544.35,476.43,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-23,3,7.37,2339.65,2332.91,-49728.67,-0.92,540.46,136.93,14.13,549.16,354.88,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-24,1,8.48,2314.22,2317.01,23697.28,-0.93,538.07,139.03,23.64,596.45,387.07,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-24,2,8.01,2327.91,2326.96,-7624.52,-0.94,539.56,133.09,19.51,467.55,375.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-24,3,8.37,2331.33,2332.91,13227.95,-0.94,533.01,132.11,11.08,583.64,351.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-25,1,8.5,2315.44,2317.01,13297.8,-0.88,537.5,139.54,23.64,629.16,381.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-25,2,8.26,2328.29,2326.96,-11008.85,-0.91,536.86,133.34,24.37,461.56,438.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-25,3,8.36,2332.04,2332.91,7287.02,-0.92,539.99,133.87,11.17,478.13,380.04,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-26,1,8.37,2315.72,2317.01,10805.86,-0.9,540.87,132.22,17.99,593.33,416.17,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-26,2,8.22,2330.21,2326.96,-26687.92,-0.93,530.15,138.91,14.55,537.46,465.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-26,3,8.39,2330.76,2332.91,18038.32,-0.88,538.09,134.83,15.89,530.71,440.19,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-27,1,8.44,2316.09,2317.01,7799.37,-0.89,530.62,137.15,12.69,477.39,401.3,2486.17,1491.7,745.85,45.44,534.22,0.01
2025-03-27,2,8.4,2324.59,2326.96,19924.37,-0.93,536.59,137.74,18.67,551.35,398.42,2486.17,1491.7,745.85,45.44,394.41,0.01
2025-03-27,3,8.4,2329.27,2332.91,30597.62,-0.91,533.45,132.1,24.37,475.31,409.25,2486.17,1491.7,745.85,45.44,444.57,0.02
2025-03-28,1,8.43,2315.01,2317.01,16832.97,-0.89,533.68,133.2,17.55,545.32,373.02,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-28,2,7.94,2329.2,2326.96,-17818.85,-0.88,534.24,138.18,11.24,602.72,432.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-28,3,8.15,2336.29,2332.91,-27571.1,-0.91,537.46,132.36,19.3,501.65,397.34,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-29,1,8.06,2319.93,2317.01,-23517.4,-0.9,534.01,137.53,15.1,546.16,460.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-29,2,7.87,2332.16,2326.96,-40905.12,-0.93,538.79,139.29,22.84,648.4,448.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-29,3,8.29,2334.29,2332.91,-11465.93,-0.88,534.85,135.48,16.52,587.33,429.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-30,1,7.46,2324.1,2317.01,-52942.77,-0.93,530.82,136.9,12.89,618.27,397.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-30,2,7.34,2337.41,2326.96,-76670.89,-0.88,539.41,137.66,12.87,532.97,377.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-30,3,8.12,2336.99,2332.91,-33133.57,-0.9,533.43,138.14,21.53,603.57,450.9,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-31,1,8.07,2320.39,2317.01,-27280.96,-0.9,535.19,132.74,13.98,458.1,413.23,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-31,2,7.98,2329.64,2326.96,-21354.44,-0.91,538.23,128.62,21.51,474.58,379.22,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-31,3,8.21,2335.14,2332.91,-18306.03,-0.93,533.99,132.82,13.09,490.61,375.37,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-04-01,1,7.25,2323.85,2315.82,-58223.55,-0.93,530.68,136.09,14.83,530.39,371.5,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-01,2,7.25,2332.28,2326.12,-44669.21,-0.93,534.49,133.4,16.98,619.15,451.03,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-01,3,7.25,2331.03,2322.91,-58868.69,-0.93,541.33,136.99,24.15,519.25,379.77,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-02,1,7.25,2318.05,2315.82,-16158.71,-0.89,537.7,132.28,23.98,580.92,418.46,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-02,2,7.25,2323.42,2326.12,19566.57,-0.92,538.06,135.62,13.1,591.86,408.7,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-02,3,7.25,2331.45,2322.91,-61906.43,-0.94,537.59,130.24,15.37,567.24,425.35,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-03,1,7.25,2325.93,2315.82,-73262.44,-0.88,532.39,136.99,12.24,521.45,464.03,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-03,2,7.25,2330.37,2326.12,-30774.8,-0.89,535.02,134.55,17.65,565.41,462.81,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-03,3,7.25,2334.19,2322.91,-81742.66,-0.88,539.01,130.45,16.91,518.45,408.64,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-04,1,7.25,2319.62,2315.82,-27577.28,-0.88,531.22,131.5,23.51,466.77,352.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-04,2,7.25,2329.32,2326.12,-23199.98,-0.93,533.33,136.98,23.95,648.56,405.44,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-04,3,7.25,2333.73,2322.91,-78403.65,-0.92,533.32,133.79,15.75,475.44,428.81,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-05,1,7.25,2320.67,2315.82,-35136.96,-0.89,535.18,130.59,17.38,464.47,422.51,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-05,2,7.25,2332.25,2326.12,-44402.81,-0.9,541.76,139.61,23.44,625.71,434.67,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-05,3,7.25,2330.63,2322.91,-55979.55,-0.93,530.81,136.58,22.1,510.37,370.03,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-06,1,7.25,2324.57,2315.82,-63439.77,-0.89,536.22,139.49,10.05,580.06,434.05,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-06,2,7.25,2335.86,2326.12,-70584.76,-0.93,532.15,133.13,14.8,515.8,373.74,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-06,3,7.25,2329.64,2322.91,-48756.57,-0.93,541.65,133.7,16.33,528.29,447.57,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-07,1,7.25,2322.93,2315.82,-51574.71,-0.91,531.36,138.78,13.45,502.42,394.08,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-07,2,7.25,2332.86,2326.12,-48820.09,-0.9,534.84,134.3,12.99,518.61,442.29,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-07,3,7.25,2332.04,2322.91,-66210.71,-0.91,538.85,136.49,10.57,532.14,356.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-08,1,7.25,2316.55,2315.82,-5321.05,-0.93,538.45,131.03,19.65,594.08,403.02,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-08,2,7.25,2326.97,2326.12,-6182.34,-0.89,535.07,133.36,13.94,552.31,441.65,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-08,3,7.25,2333.26,2322.91,-75016.18,-0.92,534.16,129.48,10.79,638.71,379.49,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,1,7.25,2315.86,2315.82,-328.43,-0.93,534.77,130.47,13.46,458.38,453.39,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,2,7.25,2325.58,2326.12,3951.85,-0.89,533.17,128.01,22.03,550.61,432.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,3,7.25,2329.93,2322.91,-50863.22,-0.88,532.46,128.47,22.77,566.84,426.38,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,1,7.25,2321.26,2315.82,-39441.97,-0.89,535.8,139.73,17.25,634.04,395.96,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-10,2,7.25,2327.99,2326.12,-13578.46,-0.89,533.22,130.91,16.24,459.83,412.72,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,3,7.25,2338.41,2322.91,-112370.95,-0.9,533.45,135.96,24.67,564.7,427.66,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-11,1,7.25,2322.99,2315.82,-51971.74,-0.91,537.88,138.07,13.01,620.73,411.42,2702.46,1621.47,810.74,45.3,590.6,0.01
2025-04-11,2,7.25,2331.3,2326.12,-37559.42,-0.93,541.62,134.61,13.23,498.39,440.78,2702.46,1621.47,810.74,45.3,501.64,0.01
2025-04-11,3,7.25,2340.45,2322.91,-127171.87,-0.92,537.24,129.84,14.38,625.26,406.38,2702.46,1621.47,810.74,45.3,346.12,0.01
2025-04-12,1,7.25,2322.16,2315.82,-45972.93,-0.92,530.92,136.74,12.59,453.81,376.3,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,2,7.25,2330.89,2326.12,-34558.55,-0.92,530.91,135.2,15.69,596.49,377.81,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,3,7.25,2336.17,2322.91,-96111.93,-0.9,541.42,136.78,23.66,636.62,350.75,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-13,1,7.25,2321.75,2315.82,-42972.09,-0.91,533.57,137.24,19.23,581.44,389.12,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-13,2,7.25,2330.94,2326.12,-34931.91,-0.94,531.1,139.7,16.18,537.81,447.36,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-13,3,7.25,2335.79,2322.91,-93383.28,-0.93,537.19,134.88,24.02,458.98,453.24,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-14,1,7.25,2318.0,2315.82,-15798.3,-0.9,537.48,132.1,10.73,634.02,376.32,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-14,2,7.25,2329.62,2326.12,-25364.63,-0.94,537.78,135.78,13.15,544.06,474.68,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-14,3,7.25,2326.53,2322.91,-26271.35,-0.89,533.21,128.82,18.49,455.8,415.31,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-15,1,7.25,2315.43,2315.82,2807.06,-0.91,530.18,138.77,19.23,587.96,469.21,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-15,2,7.25,2331.26,2326.12,-37216.82,-0.91,541.58,129.43,10.59,546.37,441.88,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-15,3,7.25,2322.4,2322.91,3668.29,-0.9,533.01,131.93,16.05,474.87,443.92,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-16,1,7.25,2315.56,2315.82,1867.69,-0.89,538.11,137.79,19.74,492.85,361.06,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,2,7.25,2329.34,2326.12,-23364.23,-0.92,538.48,135.17,20.47,462.9,378.6,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,3,7.25,2321.3,2322.91,11653.86,-0.9,537.32,132.72,19.57,564.86,351.15,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-17,1,7.25,2322.55,2315.82,-48764.2,-0.91,533.75,133.68,14.81,574.41,443.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-17,2,7.25,2326.24,2326.12,-855.91,-0.92,533.25,138.25,11.4,551.15,394.78,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-17,3,7.25,2320.25,2322.91,19256.02,-0.89,537.17,132.08,16.41,613.42,452.26,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-18,1,7.25,2315.94,2315.82,-887.21,-0.89,540.39,138.44,11.93,622.2,394.06,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-18,2,7.25,2329.49,2326.12,-24383.83,-0.9,541.36,129.06,24.21,573.12,456.51,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-18,3,7.25,2327.5,2322.91,-33255.0,-0.89,531.27,137.32,17.13,452.55,366.99,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,1,7.25,2315.75,2315.82,492.65,-0.89,531.86,138.17,14.76,589.05,372.54,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,2,7.25,2327.85,2326.12,-12546.55,-0.9,541.34,130.18,21.49,533.6,394.31,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,3,7.25,2330.26,2322.91,-53263.07,-0.89,538.84,133.16,17.47,563.11,403.1,2702.46,1621.47,810.74,45.3,0.0,0.02
