Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-08-31,1,8.26,2346.81,2310.0,-304085.77,-0.91,532.36,133.59,21.52,602.08,450.36,1630.13,978.08,489.04,35.0,0.0,0.01
2024-08-31,2,7.95,2309.62,2310.0,3035.42,-0.92,537.3,134.16,11.09,593.21,398.73,1581.49,948.89,474.45,35.0,0.0,0.01
2024-08-31,3,8.45,2299.25,2310.0,90847.4,-0.9,532.65,136.03,12.31,570.38,440.67,1692.22,1015.33,507.67,35.0,0.0,0.02
2024-09-01,1,8.03,2349.59,2310.0,-317941.13,-0.9,531.73,138.8,18.44,642.76,410.11,1334.96,800.98,400.49,35.0,300.0,0.02
2024-09-01,2,8.46,2319.82,2310.0,-83074.8,-0.91,540.62,134.29,22.2,614.12,415.97,1387.89,832.74,416.37,35.0,300.0,0.01
2024-09-01,3,7.87,2336.38,2310.0,-207617.73,-0.92,531.72,129.76,20.25,638.48,360.74,1675.97,1005.58,502.79,35.0,300.0,0.02
2024-09-02,1,8.12,2330.05,2310.0,-162886.19,-0.94,531.58,128.96,17.99,593.44,446.79,1623.59,974.15,487.08,35.0,0.0,0.01
2024-09-02,2,8.03,2295.71,2310.0,114758.87,-0.89,540.3,130.0,11.04,538.95,425.78,1495.08,897.05,448.52,35.0,0.0,0.01
2024-09-02,3,8.46,2341.73,2310.0,-268278.32,-0.9,531.92,138.65,20.5,603.69,421.57,1624.92,974.95,487.48,35.0,0.0,0.02
2024-09-03,1,8.37,2286.95,2310.0,192991.37,-0.93,534.82,138.33,13.44,578.32,449.09,1580.7,948.42,474.21,35.0,0.0,0.01
2024-09-03,2,8.03,2298.54,2310.0,92016.38,-0.91,540.54,135.24,15.63,604.17,397.49,1576.31,945.78,472.89,35.0,0.0,0.01
2024-09-03,3,7.98,2286.15,2310.0,190263.26,-0.91,537.73,129.94,10.4,611.04,467.46,1647.46,988.48,494.24,35.0,0.0,0.02
2024-09-04,1,7.87,2309.79,2310.0,1676.41,-0.92,531.14,131.88,22.19,497.25,470.98,1661.85,997.11,498.55,35.0,0.0,0.02
2024-09-04,2,8.05,2339.69,2310.0,-239167.45,-0.89,533.79,128.13,12.61,525.13,474.24,1470.69,882.41,441.21,35.0,0.0,0.02
2024-09-04,3,8.45,2347.15,2310.0,-313890.69,-0.94,535.3,139.61,11.67,595.94,446.52,1653.28,991.97,495.98,35.0,0.0,0.02
2024-09-05,1,7.95,2344.98,2310.0,-278109.62,-0.9,530.1,135.34,18.33,581.16,418.01,1385.83,831.5,415.75,35.0,0.0,0.02
2024-09-05,2,8.22,2321.45,2310.0,-94077.56,-0.92,530.59,132.84,19.81,494.96,476.43,1631.6,978.96,489.48,35.0,0.0,0.02
2024-09-05,3,8.49,2311.9,2310.0,-16164.15,-0.9,539.11,136.19,22.43,454.59,467.22,1685.36,1011.21,505.61,35.0,0.0,0.02
2024-09-06,1,7.97,2318.25,2310.0,-65768.1,-0.88,532.28,130.53,17.6,465.44,352.09,1641.88,985.13,492.57,35.0,0.0,0.01
2024-09-06,2,8.27,2312.2,2310.0,-18145.78,-0.88,538.98,133.18,16.83,542.36,461.56,1584.28,950.57,475.28,35.0,0.0,0.02
2024-09-06,3,8.37,2329.4,2310.0,-162430.29,-0.91,534.07,134.93,23.72,560.41,479.7,1561.12,936.67,468.34,35.0,0.0,0.01
2024-09-07,1,8.15,2291.97,2310.0,146907.29,-0.91,538.72,133.81,10.64,575.85,478.17,1691.8,1015.08,507.54,35.0,0.0,0.01
2024-09-07,2,8.28,2322.83,2310.0,-106231.47,-0.92,538.75,131.51,23.69,488.65,476.58,1536.07,921.64,460.82,35.0,0.0,0.01
2024-09-07,3,8.11,2286.67,2310.0,189161.4,-0.91,532.34,131.17,11.47,501.59,360.47,1315.69,789.41,394.71,35.0,0.0,0.02
2024-09-08,1,8.09,2313.29,2310.0,-26590.64,-0.92,540.46,131.81,18.73,512.77,457.59,1524.08,914.45,457.22,35.0,0.0,0.02
2024-09-08,2,8.5,2291.94,2310.0,153447.51,-0.89,541.32,135.81,14.91,488.88,456.54,1681.99,1009.19,504.6,35.0,0.0,0.01
2024-09-08,3,7.87,2313.51,2310.0,-27651.75,-0.92,536.31,129.78,18.62,544.04,468.01,1619.06,971.43,485.72,35.0,0.0,0.02
2024-09-09,1,8.13,2324.48,2310.0,-117623.03,-0.93,536.04,134.34,15.92,561.69,426.37,1447.21,868.33,434.16,35.0,0.0,0.01
2024-09-09,2,7.88,2298.49,2310.0,90795.42,-0.92,530.86,134.1,19.62,563.14,452.24,1644.15,986.49,493.24,35.0,0.0,0.01
2024-09-09,3,8.0,2283.6,2310.0,211103.17,-0.93,537.79,134.41,22.83,604.43,408.84,1531.82,919.09,459.55,35.0,0.0,0.01
2024-09-10,1,8.02,2348.39,2310.0,-307770.05,-0.91,532.81,136.07,23.59,577.12,410.61,1570.0,942.0,471.0,35.0,0.0,0.02
2024-09-10,2,7.95,2330.27,2310.0,-161279.01,-0.9,535.84,134.76,13.17,613.89,369.7,1425.37,855.22,427.61,35.0,0.0,0.01
2024-09-10,3,7.92,2284.1,2310.0,205137.94,-0.94,532.13,132.47,14.24,576.05,355.21,1582.97,949.78,474.89,35.0,0.0,0.02
2024-09-11,1,8.21,2318.63,2310.0,-70821.54,-0.88,532.31,139.16,20.96,501.83,351.1,1316.55,789.93,394.96,35.0,0.0,0.01
2024-09-11,2,8.1,2321.94,2310.0,-96655.12,-0.94,539.09,137.23,19.98,593.45,395.14,1343.15,805.89,402.95,35.0,0.0,0.01
2024-09-11,3,7.88,2289.5,2310.0,161633.79,-0.89,534.52,133.23,16.45,595.7,353.81,1425.85,855.51,427.75,35.0,0.0,0.01
2024-09-12,1,8.11,2340.82,2310.0,-250043.94,-0.92,533.01,129.09,17.22,621.3,395.3,1649.05,989.43,494.72,35.0,0.0,0.02
2024-09-12,2,8.16,2302.97,2310.0,57333.43,-0.9,530.59,139.69,15.76,504.29,426.67,1461.13,876.68,438.34,35.0,0.0,0.01
2024-09-12,3,8.43,2341.87,2310.0,-268717.24,-0.93,530.88,129.12,12.82,474.06,393.15,1670.07,1002.04,501.02,35.0,0.0,0.01
2024-09-13,1,8.09,2303.74,2310.0,50629.27,-0.89,541.55,137.45,22.63,588.78,372.66,1463.34,878.0,439.0,35.0,0.0,0.02
2024-09-13,2,8.46,2294.64,2310.0,129845.65,-0.93,532.35,130.79,15.71,463.84,426.14,1571.02,942.61,471.31,35.0,0.0,0.01
2024-09-13,3,8.36,2333.51,2310.0,-196551.04,-0.88,534.93,134.03,17.47,578.41,381.94,1634.96,980.98,490.49,35.0,0.0,0.02
2024-09-14,1,8.34,2288.87,2310.0,176260.38,-0.9,534.77,135.61,14.71,473.94,471.95,1680.48,1008.29,504.14,35.0,0.0,0.01
2024-09-14,2,8.16,2301.04,2310.0,73115.75,-0.94,539.52,139.95,24.35,625.95,447.16,1549.8,929.88,464.94,35.0,0.0,0.01
2024-09-14,3,7.91,2290.91,2310.0,151105.53,-0.91,536.93,130.72,10.6,470.15,359.02,1359.87,815.92,407.96,35.0,0.0,0.01
2024-09-15,1,8.35,2289.43,2310.0,171873.07,-0.91,533.45,135.82,12.19,567.72,424.31,1600.18,960.11,480.05,35.0,300.0,0.01
2024-09-15,2,8.08,2313.77,2310.0,-30504.83,-0.9,531.43,139.01,19.34,484.47,379.14,1358.79,815.27,407.64,35.0,300.0,0.02
2024-09-15,3,7.94,2295.77,2310.0,113018.16,-0.9,532.8,139.18,10.17,587.12,420.64,1383.91,830.35,415.17,35.0,300.0,0.02
2024-09-16,1,8.17,2318.59,2310.0,-70235.6,-0.9,535.51,138.32,23.34,604.88,424.6,1494.65,896.79,448.4,35.0,0.0,0.02
2024-09-16,2,7.83,2343.71,2310.0,-263925.01,-0.93,541.53,139.59,16.8,464.88,430.84,1627.03,976.22,488.11,35.0,0.0,0.02
2024-09-16,3,8.24,2317.14,2310.0,-58840.19,-0.91,533.77,129.2,12.85,608.1,454.84,1431.26,858.75,429.38,35.0,0.0,0.01
2024-09-17,1,8.34,2285.31,2310.0,205865.83,-0.88,533.3,139.22,19.89,455.48,413.36,1344.23,806.54,403.27,35.0,0.0,0.01
2024-09-17,2,8.39,2284.45,2310.0,214266.09,-0.93,536.34,137.55,21.68,484.84,395.26,1543.96,926.38,463.19,35.0,0.0,0.01
2024-09-17,3,8.04,2337.71,2310.0,-222905.89,-0.89,540.69,131.89,24.78,557.15,358.05,1498.51,899.1,449.55,35.0,0.0,0.01
2024-09-18,1,8.06,2318.1,2310.0,-65234.71,-0.93,535.08,129.18,23.16,450.74,383.89,1630.6,978.36,489.18,35.0,0.0,0.02
2024-09-18,2,8.33,2281.54,2310.0,237168.91,-0.91,531.7,131.71,12.99,451.19,397.81,1588.42,953.05,476.53,35.0,0.0,0.02
2024-09-18,3,8.43,2313.57,2310.0,-30104.91,-0.91,537.0,129.11,12.01,566.8,356.21,1540.25,924.15,462.07,35.0,0.0,0.02
2024-09-19,1,7.83,2287.32,2310.0,177496.84,-0.92,538.86,132.99,19.96,602.9,392.65,1393.28,835.97,417.98,35.0,0.0,0.01
2024-09-19,2,8.43,2340.31,2310.0,-255351.59,-0.92,538.68,139.65,14.67,564.51,396.84,1465.29,879.17,439.59,35.0,0.0,0.02
2024-09-19,3,8.15,2295.25,2310.0,120212.66,-0.92,533.47,131.97,14.69,482.08,467.82,1471.27,882.76,441.38,35.0,0.0,0.02
2024-09-20,1,8.47,2298.53,2310.0,97106.23,-0.91,533.52,128.73,12.25,554.64,382.42,1546.68,928.01,464.0,35.0,0.0,0.01
2024-09-20,2,8.14,2343.7,2310.0,-274292.62,-0.91,531.85,130.79,24.86,519.55,358.42,1316.42,789.85,394.93,35.0,0.0,0.02
2024-09-20,3,8.21,2293.45,2310.0,135845.82,-0.9,540.22,139.81,24.38,472.47,393.91,1659.39,995.63,497.82,35.0,0.0,0.01
2024-09-21,1,8.25,2288.69,2310.0,175773.44,-0.93,535.96,128.59,19.6,568.64,458.6,1453.11,871.87,435.93,35.0,0.0,0.02
2024-09-21,2,8.41,2294.87,2310.0,127255.35,-0.89,540.36,134.86,19.83,607.65,373.17,1643.7,986.22,493.11,35.0,0.0,0.02
2024-09-21,3,8.48,2300.87,2310.0,77469.5,-0.89,535.59,132.97,15.31,626.89,460.71,1505.82,903.49,451.75,35.0,0.0,0.02
2024-09-22,1,8.1,2309.1,2310.0,7329.98,-0.92,534.87,130.35,19.23,537.22,467.84,1375.67,825.4,412.7,35.0,0.0,0.02
2024-09-22,2,8.1,2335.19,2310.0,-203964.11,-0.89,540.37,139.74,11.63,505.49,350.02,1537.91,922.74,461.37,35.0,0.0,0.02
2024-09-22,3,8.36,2328.76,2310.0,-156889.43,-0.94,532.6,129.11,10.24,504.42,425.31,1672.24,1003.34,501.67,35.0,0.0,0.02
2024-09-23,1,8.41,2326.46,2310.0,-138455.61,-0.93,537.16,135.2,15.33,483.35,443.27,1373.92,824.35,412.18,35.0,0.0,0.01
2024-09-23,2,8.01,2345.01,2310.0,-280436.84,-0.91,536.13,132.24,11.94,585.64,388.85,1457.51,874.51,437.25,35.0,0.0,0.01
2024-09-23,3,7.83,2344.03,2310.0,-266480.14,-0.93,532.9,130.79,12.08,602.72,443.99,1364.46,818.68,409.34,35.0,0.0,0.01
2024-09-24,1,7.83,2288.67,2310.0,166936.77,-0.93,539.48,136.91,20.9,466.92,447.94,1617.53,970.52,485.26,35.0,0.0,0.02
2024-09-24,2,8.08,2295.15,2310.0,119981.86,-0.89,536.19,136.37,11.29,513.14,439.03,1484.66,890.79,445.4,35.0,0.0,0.01
2024-09-24,3,8.0,2320.24,2310.0,-81895.57,-0.93,532.75,136.97,10.53,499.67,468.22,1411.34,846.8,423.4,35.0,0.0,0.01
2024-09-25,1,8.03,2306.54,2310.0,27745.5,-0.94,531.28,133.15,17.5,483.19,382.47,1615.63,969.38,484.69,35.0,0.0,0.02
2024-09-25,2,8.35,2307.2,2310.0,23362.7,-0.92,540.08,135.4,10.44,489.21,376.82,1616.55,969.93,484.97,35.0,0.0,0.02
2024-09-25,3,7.81,2328.88,2310.0,-147418.2,-0.91,533.99,136.02,21.29,605.39,417.57,1587.55,952.53,476.26,35.0,0.0,0.02
2024-09-26,1,7.98,2286.42,2310.0,188239.01,-0.88,541.78,128.24,23.83,549.71,442.11,1499.59,899.76,449.88,35.0,0.0,0.01
2024-09-26,2,7.93,2341.06,2310.0,-246198.84,-0.89,530.39,135.05,19.66,603.58,436.02,1359.61,815.76,407.88,35.0,0.0,0.02
2024-09-26,3,7.84,2313.6,2310.0,-28245.39,-0.93,532.04,131.76,17.67,515.93,374.95,1629.1,977.46,488.73,35.0,0.0,0.02
2024-09-27,1,8.23,2337.43,2310.0,-225720.2,-0.94,537.1,139.74,12.84,571.7,411.33,1545.35,927.21,463.6,35.0,0.0,0.01
2024-09-27,2,8.38,2284.15,2310.0,216738.58,-0.93,538.88,130.44,15.45,628.42,450.07,1475.04,885.03,442.51,35.0,0.0,0.01
2024-09-27,3,8.27,2305.7,2310.0,35605.38,-0.9,532.62,129.99,21.05,613.33,459.85,1564.33,938.6,469.3,35.0,0.0,0.01
2024-09-28,1,7.85,2289.13,2310.0,163832.96,-0.9,534.05,130.51,24.22,493.11,430.8,1660.32,996.19,498.1,35.0,0.0,0.01
2024-09-28,2,8.04,2344.9,2310.0,-280396.33,-0.92,536.48,128.48,14.65,581.83,358.63,1626.09,975.65,487.83,35.0,0.0,0.01
2024-09-28,3,8.01,2325.98,2310.0,-128074.55,-0.93,539.62,137.23,20.86,614.4,366.95,1393.7,836.22,418.11,35.0,0.0,0.01
2024-09-29,1,8.27,2314.18,2310.0,-34589.49,-0.91,534.92,129.8,18.6,459.33,380.57,1423.75,854.25,427.12,35.0,0.0,0.01
2024-09-29,2,8.34,2300.55,2310.0,78821.77,-0.92,540.79,130.05,12.98,617.57,457.08,1675.33,1005.2,502.6,35.0,0.0,0.02
2024-09-29,3,8.32,2335.27,2310.0,-210296.62,-0.89,531.58,130.06,21.89,460.24,413.82,1524.84,914.9,457.45,35.0,0.0,0.01
2024-09-30,1,7.99,2303.78,2310.0,49654.25,-0.89,533.43,132.91,11.13,469.5,427.5,1455.34,873.21,436.6,35.0,0.0,0.01
2024-09-30,2,8.1,2314.24,2310.0,-34357.0,-0.93,530.52,133.96,18.54,458.76,367.13,1539.62,923.77,461.89,35.0,0.0,0.02
2024-09-30,3,8.41,2280.93,2310.0,244577.03,-0.88,532.73,130.61,18.02,546.87,435.51,1618.66,971.2,485.6,35.0,0.0,0.02
2024-10-01,1,8.28,2283.9,2310.0,216148.99,-0.92,540.71,133.5,21.62,469.43,472.5,1537.69,922.62,461.31,35.0,300.0,0.02
2024-10-01,2,8.14,2293.2,2310.0,136780.19,-0.93,532.85,128.6,23.87,529.19,454.54,1342.87,805.72,402.86,35.0,300.0,0.01
2024-10-01,3,8.36,2332.85,2310.0,-190996.48,-0.9,539.54,132.62,17.73,613.84,470.18,1623.9,974.34,487.17,35.0,300.0,0.01
2024-10-02,1,8.09,2303.21,2310.0,54984.11,-0.92,530.33,137.97,23.01,471.24,457.22,1377.41,826.45,413.22,35.0,0.0,0.01
2024-10-02,2,8.23,2300.39,2310.0,79148.71,-0.89,536.05,139.42,18.73,544.59,374.06,1370.41,822.24,411.12,35.0,0.0,0.02
2024-10-02,3,7.91,2295.66,2310.0,113422.97,-0.89,539.08,134.19,15.8,490.99,433.79,1663.29,997.97,498.99,35.0,0.0,0.01
2024-10-03,1,8.48,2342.07,2310.0,-271957.17,-0.89,538.1,129.25,21.83,471.57,414.8,1416.79,850.07,425.04,35.0,0.0,0.02
2024-10-03,2,8.35,2288.83,2310.0,176717.39,-0.9,538.67,133.1,15.35,605.66,370.86,1659.0,995.4,497.7,35.0,0.0,0.02
2024-10-03,3,8.2,2315.09,2310.0,-41712.06,-0.9,541.2,133.21,22.64,487.64,350.52,1598.01,958.81,479.4,35.0,0.0,0.02
2024-10-04,1,8.24,2292.46,2310.0,144580.68,-0.91,540.43,135.09,17.32,550.2,370.2,1691.01,1014.6,507.3,35.0,0.0,0.01
2024-10-04,2,8.1,2345.5,2310.0,-287712.04,-0.9,541.11,129.37,20.49,618.26,364.38,1314.07,788.44,394.22,35.0,0.0,0.02
2024-10-04,3,7.99,2319.6,2310.0,-76752.16,-0.94,530.03,134.95,17.77,544.79,476.26,1302.91,781.75,390.87,35.0,0.0,0.01
2024-10-05,1,8.19,2346.56,2310.0,-299321.82,-0.93,535.05,138.12,22.7,616.61,431.26,1540.02,924.01,462.01,35.0,0.0,0.02
2024-10-05,2,8.12,2329.38,2310.0,-157421.45,-0.89,533.84,129.99,24.63,553.54,386.68,1442.47,865.48,432.74,35.0,0.0,0.01
2024-10-05,3,8.11,2291.25,2310.0,152144.19,-0.93,538.31,129.68,23.0,590.53,418.77,1415.26,849.15,424.58,35.0,0.0,0.01
2024-10-06,1,8.38,2283.77,2310.0,219742.83,-0.92,534.78,134.34,21.35,493.24,424.95,1575.35,945.21,472.6,35.0,0.0,0.01
2024-10-06,2,7.99,2290.69,2310.0,154226.11,-0.93,539.9,131.83,11.95,462.26,393.48,1665.59,999.36,499.68,35.0,0.0,0.01
2024-10-06,3,8.39,2310.22,2310.0,-1854.74,-0.93,538.15,130.13,16.65,457.01,435.17,1369.65,821.79,410.9,35.0,0.0,0.01
2024-10-07,1,8.01,2292.65,2310.0,138985.65,-0.9,535.4,129.95,18.83,627.42,452.89,1580.75,948.45,474.22,35.0,0.0,0.01
2024-10-07,2,8.09,2339.04,2310.0,-234849.53,-0.9,538.68,129.66,10.13,512.88,390.11,1313.55,788.13,394.07,35.0,0.0,0.02
2024-10-07,3,8.21,2303.02,2310.0,57361.0,-0.9,533.91,134.98,18.28,610.6,447.2,1370.04,822.02,411.01,35.0,0.0,0.02
2024-10-08,1,7.95,2314.52,2310.0,-35889.23,-0.89,530.52,130.77,22.66,591.45,406.49,1443.62,866.17,433.09,35.0,0.0,0.01
2024-10-08,2,7.97,2303.66,2310.0,50534.89,-0.92,539.66,136.94,16.11,600.33,361.63,1588.41,953.05,476.52,35.0,0.0,0.02
2024-10-08,3,8.08,2330.84,2310.0,-168321.07,-0.93,537.17,139.92,23.98,526.25,374.68,1429.73,857.84,428.92,35.0,0.0,0.01
2024-10-09,1,8.31,2339.97,2310.0,-249056.7,-0.91,531.78,128.03,11.93,614.55,414.5,1652.41,991.45,495.72,35.0,0.0,0.01
2024-10-09,2,7.98,2349.5,2310.0,-315174.07,-0.9,532.28,130.3,24.34,548.86,389.66,1430.33,858.2,429.1,35.0,0.0,0.02
2024-10-09,3,7.91,2282.82,2310.0,214877.95,-0.91,530.44,137.54,14.24,641.44,456.14,1676.74,1006.05,503.02,35.0,0.0,0.01
2024-10-10,1,8.39,2294.37,2310.0,131187.53,-0.93,541.52,129.15,20.52,482.77,430.78,1376.45,825.87,412.93,35.0,0.0,0.02
2024-10-10,2,8.41,2294.45,2310.0,130755.0,-0.93,540.42,138.63,21.52,527.1,402.51,1351.22,810.73,405.36,35.0,0.0,0.02
2024-10-10,3,7.95,2325.23,2310.0,-121030.09,-0.93,540.94,136.89,16.29,509.73,382.04,1330.21,798.13,399.06,35.0,0.0,0.02
2024-10-11,1,8.28,2342.64,2310.0,-270390.28,-0.88,538.55,130.33,15.02,526.9,435.65,1677.96,1006.78,503.39,35.0,0.0,0.02
2024-10-11,2,8.11,2304.29,2310.0,46276.64,-0.9,533.22,134.57,12.55,649.73,418.87,1442.95,865.77,432.89,35.0,0.0,0.02
2024-10-11,3,7.96,2324.39,2310.0,-114486.21,-0.93,531.57,131.02,18.5,541.25,447.61,1409.78,845.87,422.93,35.0,0.0,0.02
2024-10-12,1,7.98,2326.08,2310.0,-128292.37,-0.88,539.53,131.0,20.57,474.42,479.7,1449.57,869.74,434.87,35.0,0.0,0.01
2024-10-12,2,8.42,2339.32,2310.0,-246945.84,-0.91,535.49,132.96,19.79,597.72,385.28,1555.99,933.6,466.8,35.0,0.0,0.01
2024-10-12,3,8.26,2305.51,2310.0,37089.16,-0.9,539.76,128.74,12.35,542.02,363.94,1306.92,784.15,392.07,35.0,0.0,0.01
2024-10-13,1,8.26,2282.37,2310.0,228110.44,-0.89,533.08,133.5,18.69,454.45,442.17,1342.86,805.71,402.86,35.0,0.0,0.02
2024-10-13,2,7.84,2292.67,2310.0,135865.11,-0.9,540.99,139.84,22.18,573.49,357.0,1593.27,955.96,477.98,35.0,0.0,0.02
2024-10-13,3,8.43,2300.12,2310.0,83299.65,-0.89,539.64,134.04,23.18,620.42,394.8,1456.38,873.83,436.91,35.0,0.0,0.02
2024-10-14,1,8.0,2307.53,2310.0,19771.78,-0.93,533.83,138.52,23.98,477.03,476.67,1606.93,964.16,482.08,35.0,0.0,0.02
2024-10-14,2,8.24,2335.96,2310.0,-213880.11,-0.9,531.66,133.25,15.35,619.29,369.29,1631.14,978.68,489.34,35.0,0.0,0.01
2024-10-14,3,8.4,2304.93,2310.0,42551.38,-0.88,540.67,139.09,15.43,490.92,462.52,1324.37,794.62,397.31,35.0,0.0,0.02
2024-10-15,1,7.82,2346.37,2310.0,-284458.77,-0.92,537.47,132.0,14.76,521.83,452.53,1449.0,869.4,434.7,35.0,300.0,0.02
2024-10-15,2,7.94,2310.61,2310.0,-4867.28,-0.9,540.59,130.95,15.62,626.91,465.17,1421.57,852.94,426.47,35.0,300.0,0.01
2024-10-15,3,8.3,2312.88,2310.0,-23907.43,-0.92,533.83,137.94,16.25,551.78,404.1,1361.89,817.13,408.57,35.0,300.0,0.02
2024-10-16,1,8.29,2295.06,2310.0,123910.03,-0.89,536.26,132.4,11.72,553.01,390.54,1563.43,938.06,469.03,35.0,0.0,0.02
2024-10-16,2,8.43,2297.4,2310.0,106193.69,-0.94,533.21,139.0,14.63,567.43,425.46,1619.37,971.62,485.81,35.0,0.0,0.01
2024-10-16,3,8.26,2346.54,2310.0,-301860.98,-0.89,539.29,131.05,13.54,619.98,366.04,1595.86,957.51,478.76,35.0,0.0,0.02
2024-10-17,1,7.93,2329.09,2310.0,-151349.31,-0.93,533.27,134.29,19.09,561.55,410.87,1373.41,824.05,412.02,35.0,0.0,0.02
2024-10-17,2,7.85,2321.19,2310.0,-87882.82,-0.92,531.63,131.93,23.83,523.73,445.58,1602.96,961.78,480.89,35.0,0.0,0.01
2024-10-17,3,8.01,2288.52,2310.0,172028.49,-0.94,534.61,138.22,11.44,482.24,443.24,1650.99,990.59,495.3,35.0,0.0,0.01
2024-10-18,1,8.04,2319.67,2310.0,-77771.6,-0.89,539.27,136.03,17.54,531.26,350.78,1448.64,869.18,434.59,35.0,0.0,0.02
2024-10-18,2,8.28,2319.48,2310.0,-78509.05,-0.91,534.05,130.75,19.58,488.87,416.18,1339.19,803.51,401.76,35.0,0.0,0.02
2024-10-18,3,8.32,2335.44,2310.0,-211525.51,-0.91,534.01,138.39,19.9,523.12,372.75,1468.63,881.18,440.59,35.0,0.0,0.01
2024-10-19,1,8.48,2347.31,2310.0,-316574.22,-0.92,534.13,131.78,10.17,604.76,424.42,1393.02,835.81,417.91,35.0,0.0,0.01
2024-10-19,2,7.86,2348.06,2310.0,-299032.25,-0.88,530.19,139.55,15.58,470.02,423.7,1433.76,860.26,430.13,35.0,0.0,0.02
2024-10-19,3,7.83,2301.18,2310.0,69031.56,-0.88,530.35,134.62,11.56,631.95,354.86,1634.02,980.41,490.21,35.0,0.0,0.02
2024-10-20,1,8.45,2301.12,2310.0,74992.72,-0.9,535.01,136.58,12.64,513.12,380.49,1567.01,940.21,470.1,35.0,0.0,0.01
2024-10-20,2,8.02,2291.86,2310.0,145434.92,-0.92,540.34,135.19,18.16,584.95,430.8,1545.35,927.21,463.61,35.0,0.0,0.01
2024-10-20,3,8.26,2324.1,2310.0,-116411.69,-0.91,539.32,132.01,17.89,599.8,395.01,1413.16,847.89,423.95,35.0,0.0,0.02
2024-10-21,1,8.3,2333.08,2310.0,-191502.13,-0.88,535.65,138.35,23.62,465.26,405.33,1519.35,911.61,455.81,35.0,0.0,0.01
2024-10-21,2,8.09,2313.5,2310.0,-28309.65,-0.93,531.42,131.05,11.19,530.36,379.64,1376.9,826.14,413.07,35.0,0.0,0.02
2024-10-21,3,8.13,2319.91,2310.0,-80637.72,-0.89,537.13,134.33,15.81,588.2,377.9,1505.47,903.28,451.64,35.0,0.0,0.02
2024-10-22,1,7.99,2318.59,2310.0,-68624.63,-0.88,530.59,135.65,17.62,528.37,361.83,1541.53,924.92,462.46,35.0,0.0,0.02
2024-10-22,2,8.29,2331.48,2310.0,-178057.16,-0.94,531.86,130.44,24.49,560.98,415.87,1365.3,819.18,409.59,35.0,0.0,0.02
2024-10-22,3,8.49,2291.14,2310.0,160028.2,-0.9,539.17,128.12,21.0,551.3,417.53,1689.48,1013.69,506.84,35.0,0.0,0.01
2024-10-23,1,8.02,2343.44,2310.0,-268243.47,-0.94,535.31,139.0,13.65,607.1,354.95,1376.43,825.86,412.93,35.0,0.0,0.01
2024-10-23,2,8.37,2301.91,2310.0,67716.57,-0.91,541.15,131.94,15.61,588.92,352.56,1324.89,794.94,397.47,35.0,0.0,0.01
2024-10-23,3,8.29,2282.69,2310.0,226521.1,-0.9,535.27,130.16,10.65,615.73,450.46,1678.03,1006.82,503.41,35.0,0.0,0.02
2024-10-24,1,8.44,2298.66,2310.0,95716.68,-0.92,533.27,135.01,17.1,491.05,464.36,1466.63,879.98,439.99,35.0,0.0,0.02
2024-10-24,2,8.25,2298.84,2310.0,92019.48,-0.93,537.53,139.98,17.39,603.21,442.01,1553.31,931.99,465.99,35.0,0.0,0.02
2024-10-24,3,8.15,2309.69,2310.0,2505.27,-0.91,531.44,137.32,21.99,516.41,390.59,1570.84,942.5,471.25,35.0,0.0,0.02
2024-10-25,1,8.13,2304.55,2310.0,44324.49,-0.93,531.68,132.51,16.77,500.92,466.81,1610.29,966.17,483.09,35.0,0.0,0.02
2024-10-25,2,8.32,2341.25,2310.0,-259892.12,-0.89,541.0,128.06,17.1,592.05,451.41,1440.35,864.21,432.1,35.0,0.0,0.02
2024-10-25,3,7.95,2322.12,2310.0,-96401.66,-0.9,535.49,128.4,19.3,648.96,454.02,1483.94,890.36,445.18,35.0,0.0,0.02
2024-10-26,1,7.96,2328.84,2310.0,-149912.4,-0.92,538.04,136.51,11.0,598.12,463.77,1466.14,879.68,439.84,35.0,0.0,0.01
2024-10-26,2,8.28,2307.21,2310.0,23147.78,-0.9,532.2,128.19,19.48,486.72,356.66,1640.28,984.17,492.08,35.0,0.0,0.01
2024-10-26,3,7.93,2331.72,2310.0,-172277.86,-0.9,532.64,135.34,14.05,587.36,380.56,1405.22,843.13,421.56,35.0,0.0,0.02
2024-10-27,1,8.12,2299.56,2310.0,84777.86,-0.93,541.39,136.23,18.28,515.56,405.32,1697.71,1018.62,509.31,35.0,0.0,0.02
2024-10-27,2,8.26,2294.85,2310.0,125129.58,-0.91,540.74,131.43,23.76,587.84,394.46,1477.53,886.52,443.26,35.0,0.0,0.02
2024-10-27,3,7.9,2300.65,2310.0,73924.56,-0.91,538.09,128.81,24.22,627.11,415.34,1390.73,834.44,417.22,35.0,0.0,0.02
2024-10-28,1,8.46,2316.91,2310.0,-58450.52,-0.92,538.89,131.68,14.77,604.55,424.35,1643.09,985.85,492.93,35.0,0.0,0.02
2024-10-28,2,8.2,2310.34,2310.0,-2772.73,-0.88,531.98,129.63,15.36,580.77,448.11,1408.04,844.82,422.41,35.0,0.0,0.02
