Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-12-18,1,-12834.41,2306.75,513.22,363.46,7.8,2486.17,45.44,0.0,0.04,-0.92,534.18,131.76,18.43,1491.7,745.85,2305.11
2024-12-18,2,6456.89,2304.34,534.9,458.9,8.2,2486.17,45.44,0.0,0.02,-0.93,534.46,138.3,10.09,1491.7,745.85,2305.13
2024-12-18,3,0.0,2305.27,511.86,369.86,8.03,2486.17,45.44,0.0,0.03,-0.89,530.02,129.58,11.18,1491.7,745.85,2305.27
2024-12-19,1,-21598.74,2307.85,506.13,360.78,7.87,2486.17,45.44,0.0,0.04,-0.9,533.6,136.46,23.22,1491.7,745.85,2305.11
2024-12-19,2,2368.26,2304.84,644.45,433.43,8.11,2486.17,45.44,0.0,0.02,-0.92,537.76,136.9,11.17,1491.7,745.85,2305.13
2024-12-19,3,-3093.81,2305.66,480.67,411.35,8.02,2486.17,45.44,0.0,0.04,-0.91,541.69,136.13,20.6,1491.7,745.85,2305.27
2024-12-20,1,0.0,2305.11,596.67,468.03,7.92,2486.17,45.44,0.0,0.01,-0.88,540.16,131.03,23.8,1491.7,745.85,2305.11
2024-12-20,2,6926.92,2304.28,450.08,397.21,8.16,2486.17,45.44,0.0,0.03,-0.93,530.28,138.48,14.06,1491.7,745.85,2305.13
2024-12-20,3,6259.39,2304.49,569.24,387.33,7.96,2486.17,45.44,0.0,0.02,-0.9,540.78,130.03,15.56,1491.7,745.85,2305.27
2024-12-21,1,63763.09,2297.49,633.19,415.1,8.37,2486.17,45.44,0.0,0.04,-0.91,539.4,128.64,18.53,1491.7,745.85,2305.11
2024-12-21,2,45370.1,2299.75,507.59,409.27,8.43,2486.17,45.44,0.0,0.02,-0.9,539.36,136.61,23.23,1491.7,745.85,2305.13
2024-12-21,3,-35844.6,2310.13,487.11,394.78,7.38,2486.17,45.44,0.0,0.02,-0.94,535.5,133.71,24.13,1491.7,745.85,2305.27
2024-12-22,1,80006.97,2295.67,580.34,440.19,8.48,2486.17,45.44,0.0,0.04,-0.89,534.78,138.19,21.09,1491.7,745.85,2305.11
2024-12-22,2,39145.26,2300.44,592.52,448.74,8.36,2486.17,45.44,0.0,0.01,-0.88,533.63,132.6,11.3,1491.7,745.85,2305.13
2024-12-22,3,-14848.38,2307.12,587.61,460.89,8.04,2486.17,45.44,0.0,0.03,-0.91,530.79,130.02,20.04,1491.7,745.85,2305.27
2024-12-23,1,9515.98,2303.9,513.86,476.47,7.85,2486.17,45.44,0.0,0.02,-0.9,532.74,138.04,16.15,1491.7,745.85,2305.11
2024-12-23,2,-4999.62,2305.77,500.44,384.67,7.83,2486.17,45.44,0.0,0.02,-0.88,532.96,134.59,17.06,1491.7,745.85,2305.13
2024-12-23,3,-12910.42,2306.89,641.18,443.09,7.99,2486.17,45.44,0.0,0.05,-0.9,535.81,130.27,10.74,1491.7,745.85,2305.27
2024-12-24,1,23198.78,2302.18,634.66,401.25,7.92,2486.17,45.44,0.0,0.04,-0.93,538.97,136.64,12.87,1491.7,745.85,2305.11
2024-12-24,2,-1532.3,2305.32,541.46,438.02,8.15,2486.17,45.44,0.0,0.01,-0.91,535.69,134.13,21.86,1491.7,745.85,2305.13
2024-12-24,3,-15332.17,2307.19,619.24,411.88,8.02,2486.17,45.44,0.0,0.04,-0.9,530.69,135.25,16.81,1491.7,745.85,2305.27
2024-12-25,1,36104.42,2300.63,540.46,479.19,8.06,2486.17,45.44,0.0,0.03,-0.91,541.49,133.53,14.52,1491.7,745.85,2305.11
2024-12-25,2,-9094.66,2306.24,534.88,444.76,8.19,2486.17,45.44,0.0,0.05,-0.9,541.31,137.94,15.76,1491.7,745.85,2305.13
2024-12-25,3,-6127.74,2306.06,481.35,473.82,7.76,2486.17,45.44,0.0,0.02,-0.88,539.42,137.95,22.82,1491.7,745.85,2305.27
2024-12-26,1,-27905.82,2308.68,535.28,458.55,7.8,2486.17,45.44,0.0,0.03,-0.88,541.9,136.51,21.23,1491.7,745.85,2305.11
2024-12-26,2,-24931.83,2308.17,557.48,467.38,8.2,2486.17,45.44,0.0,0.03,-0.91,536.53,129.26,14.08,1491.7,745.85,2305.13
2024-12-26,3,8735.94,2304.17,454.5,455.87,7.94,2486.17,45.44,0.0,0.03,-0.93,541.55,138.07,11.76,1491.7,745.85,2305.27
2024-12-27,1,-61536.39,2313.38,538.82,409.69,7.44,2486.17,45.44,527.7,0.03,-0.88,530.91,136.05,13.78,1491.7,745.85,2305.11
2024-12-27,2,-35514.36,2309.62,606.27,382.73,7.9,2486.17,45.44,327.27,0.02,-0.89,534.39,136.36,23.81,1491.7,745.85,2305.13
2024-12-27,3,-4223.22,2305.81,586.01,398.14,7.9,2486.17,45.44,454.43,0.04,-0.93,532.7,132.36,18.72,1491.7,745.85,2305.27
2024-12-28,1,-31778.51,2309.2,577.03,352.63,7.76,2486.17,45.44,0.0,0.03,-0.88,532.35,138.55,18.0,1491.7,745.85,2305.11
2024-12-28,2,-33284.52,2309.38,631.91,418.12,7.83,2486.17,45.44,0.0,0.05,-0.89,531.69,136.7,18.95,1491.7,745.85,2305.13
2024-12-28,3,-31624.54,2309.5,453.61,415.66,7.48,2486.17,45.44,0.0,0.02,-0.91,537.47,129.35,15.49,1491.7,745.85,2305.27
2024-12-29,1,-30861.55,2309.22,561.41,418.28,7.51,2486.17,45.44,0.0,0.04,-0.9,539.38,132.89,22.11,1491.7,745.85,2305.11
2024-12-29,2,-23783.68,2308.12,607.47,476.62,7.95,2486.17,45.44,0.0,0.05,-0.92,536.94,138.64,17.85,1491.7,745.85,2305.13
2024-12-29,3,-16337.37,2307.4,558.27,468.49,7.69,2486.17,45.44,0.0,0.04,-0.94,531.76,128.57,11.75,1491.7,745.85,2305.27
2024-12-30,1,51778.29,2298.94,514.78,371.02,8.39,2486.17,45.44,0.0,0.04,-0.92,539.73,139.54,11.94,1491.7,745.85,2305.11
2024-12-30,2,25722.17,2302.06,477.25,397.95,8.39,2486.17,45.44,0.0,0.04,-0.89,537.63,136.15,18.05,1491.7,745.85,2305.13
2024-12-30,3,-1667.12,2305.48,627.51,405.11,7.97,2486.17,45.44,0.0,0.02,-0.94,534.66,135.58,24.05,1491.7,745.85,2305.27
2024-12-31,1,56460.72,2298.39,544.15,396.87,8.4,2486.17,45.44,0.0,0.03,-0.92,538.09,131.25,14.63,1491.7,745.85,2305.11
2024-12-31,2,38262.15,2300.58,625.62,453.8,8.41,2486.17,45.44,0.0,0.02,-0.92,533.12,130.99,23.04,1491.7,745.85,2305.13
2024-12-31,3,-20194.4,2307.92,567.17,418.12,7.65,2486.17,45.44,0.0,0.03,-0.91,534.14,139.3,21.46,1491.7,745.85,2305.27
2025-01-01,1,-1994.17,2303.04,584.84,424.37,8.17,2486.17,45.44,0.0,0.02,-0.88,541.01,131.58,13.72,1491.7,745.85,2302.8
2025-01-01,2,8790.77,2301.66,610.85,460.89,8.28,2486.17,45.44,0.0,0.04,-0.92,533.49,137.31,10.55,1491.7,745.85,2302.72
2025-01-01,3,-93161.34,2318.58,581.83,454.77,7.12,2486.17,45.44,0.0,0.03,-0.92,535.64,132.72,11.53,1491.7,745.85,2305.49
2025-01-02,1,0.0,2302.8,529.61,367.19,8.07,2486.17,45.44,0.0,0.03,-0.9,540.68,129.67,20.93,1491.7,745.85,2302.8
2025-01-02,2,-31078.6,2306.62,552.73,442.81,7.97,2486.17,45.44,0.0,0.02,-0.91,538.49,128.13,13.0,1491.7,745.85,2302.72
2025-01-02,3,-73691.77,2315.13,610.61,406.61,7.64,2486.17,45.44,0.0,0.05,-0.93,530.75,134.53,15.57,1491.7,745.85,2305.49
2025-01-03,1,35046.72,2298.63,524.73,388.3,8.42,2486.17,45.44,0.0,0.01,-0.91,531.77,139.71,17.53,1491.7,745.85,2302.8
2025-01-03,2,3811.51,2302.27,527.62,356.5,8.4,2486.17,45.44,0.0,0.01,-0.93,530.09,132.43,20.88,1491.7,745.85,2302.72
2025-01-03,3,-51001.15,2312.07,469.14,413.34,7.75,2486.17,45.44,0.0,0.02,-0.93,537.57,132.29,11.7,1491.7,745.85,2305.49
2025-01-04,1,30211.39,2299.2,632.92,396.21,8.41,2486.17,45.44,0.0,0.05,-0.91,535.37,132.13,16.1,1491.7,745.85,2302.8
2025-01-04,2,16697.9,2300.73,468.21,382.7,8.4,2486.17,45.44,0.0,0.05,-0.91,531.61,134.25,17.28,1491.7,745.85,2302.72
2025-01-04,3,-2296.24,2305.78,579.64,440.31,8.08,2486.17,45.44,0.0,0.04,-0.89,541.5,133.29,18.11,1491.7,745.85,2305.49
2025-01-05,1,-23415.7,2305.74,532.64,450.03,7.96,2486.17,45.44,0.0,0.05,-0.92,536.36,138.56,22.28,1491.7,745.85,2302.8
2025-01-05,2,0.0,2302.72,531.12,381.82,8.29,2486.17,45.44,0.0,0.02,-0.91,532.9,134.07,12.58,1491.7,745.85,2302.72
2025-01-05,3,-51149.19,2312.15,585.91,356.43,7.69,2486.17,45.44,0.0,0.05,-0.9,536.01,134.09,22.12,1491.7,745.85,2305.49
2025-01-06,1,-30472.18,2306.66,463.42,460.34,7.88,2486.17,45.44,0.0,0.02,-0.94,538.16,129.66,20.39,1491.7,745.85,2302.8
2025-01-06,2,-12739.55,2304.28,568.74,351.29,8.19,2486.17,45.44,0.0,0.01,-0.9,530.91,139.79,18.34,1491.7,745.85,2302.72
2025-01-06,3,-5828.85,2306.23,604.41,471.82,7.94,2486.17,45.44,0.0,0.01,-0.93,533.3,131.0,20.49,1491.7,745.85,2305.49
2025-01-07,1,31950.15,2298.99,615.64,431.59,8.4,2486.17,45.44,0.0,0.03,-0.88,539.68,128.88,16.18,1491.7,745.85,2302.8
2025-01-07,2,24674.42,2299.79,484.11,391.84,8.41,2486.17,45.44,0.0,0.04,-0.93,535.52,135.96,12.08,1491.7,745.85,2302.72
2025-01-07,3,20910.09,2302.9,629.48,382.04,8.07,2486.17,45.44,0.0,0.02,-0.92,536.56,135.14,19.99,1491.7,745.85,2305.49
2025-01-08,1,22376.13,2300.09,581.23,351.17,8.28,2486.17,45.44,0.0,0.05,-0.93,535.19,132.98,17.87,1491.7,745.85,2302.8
2025-01-08,2,4551.88,2302.17,626.37,380.61,8.27,2486.17,45.44,0.0,0.03,-0.88,530.53,133.07,19.59,1491.7,745.85,2302.72
2025-01-08,3,7346.94,2304.6,547.06,367.9,8.18,2486.17,45.44,0.0,0.02,-0.91,531.99,137.42,15.07,1491.7,745.85,2305.49
2025-01-09,1,28403.96,2299.41,558.41,429.58,8.4,2486.17,45.44,0.0,0.03,-0.9,535.35,130.35,23.6,1491.7,745.85,2302.8
2025-01-09,2,21664.53,2300.14,633.81,371.65,8.4,2486.17,45.44,0.0,0.04,-0.94,532.51,137.84,18.81,1491.7,745.85,2302.72
2025-01-09,3,23376.12,2302.63,629.98,418.72,8.17,2486.17,45.44,0.0,0.04,-0.9,530.6,135.78,11.28,1491.7,745.85,2305.49
2025-01-10,1,29170.81,2299.33,539.63,426.72,8.41,2486.17,45.44,0.0,0.03,-0.93,540.12,133.03,16.75,1491.7,745.85,2302.8
2025-01-10,2,10935.33,2301.42,504.88,388.75,8.42,2486.17,45.44,0.0,0.03,-0.89,541.77,133.5,21.35,1491.7,745.85,2302.72
2025-01-10,3,23610.72,2302.61,528.63,354.56,8.2,2486.17,45.44,0.0,0.02,-0.93,539.52,131.08,21.91,1491.7,745.85,2305.49
2025-01-11,1,15901.38,2300.86,527.55,354.84,8.24,2486.17,45.44,319.16,0.04,-0.93,540.25,137.03,17.42,1491.7,745.85,2302.8
2025-01-11,2,9532.07,2301.58,507.37,353.43,8.33,2486.17,45.44,406.93,0.05,-0.94,532.9,134.15,23.42,1491.7,745.85,2302.72
2025-01-11,3,13221.36,2303.88,503.72,446.09,8.2,2486.17,45.44,480.32,0.01,-0.91,541.53,131.85,14.02,1491.7,745.85,2305.49
2025-01-12,1,-70880.51,2312.6,622.21,391.34,7.23,2486.17,45.44,0.0,0.05,-0.91,532.36,135.15,16.16,1491.7,745.85,2302.8
2025-01-12,2,-8546.23,2303.77,463.97,453.52,8.13,2486.17,45.44,0.0,0.03,-0.94,541.42,139.95,23.48,1491.7,745.85,2302.72
2025-01-12,3,930.45,2305.38,585.52,406.13,8.18,2486.17,45.44,0.0,0.02,-0.89,541.94,133.22,23.44,1491.7,745.85,2305.49
2025-01-13,1,-15948.71,2304.76,484.56,408.89,8.14,2486.17,45.44,0.0,0.05,-0.91,538.54,139.05,20.29,1491.7,745.85,2302.8
2025-01-13,2,-44530.86,2308.42,518.9,416.67,7.82,2486.17,45.44,0.0,0.03,-0.91,541.77,132.14,22.88,1491.7,745.85,2302.72
2025-01-13,3,-35950.32,2310.23,462.31,442.69,7.59,2486.17,45.44,0.0,0.02,-0.91,536.83,128.66,11.33,1491.7,745.85,2305.49
2025-01-14,1,-17223.48,2305.01,503.99,385.56,7.77,2486.17,45.44,0.0,0.02,-0.92,533.11,130.45,22.97,1491.7,745.85,2302.8
2025-01-14,2,-2549.33,2303.04,603.68,365.81,8.11,2486.17,45.44,0.0,0.02,-0.91,535.24,133.02,14.81,1491.7,745.85,2302.72
2025-01-14,3,-26365.6,2308.9,627.0,422.29,7.74,2486.17,45.44,0.0,0.04,-0.93,537.12,130.64,12.67,1491.7,745.85,2305.49
2025-01-15,1,-24058.98,2305.86,494.31,392.51,7.84,2486.17,45.44,0.0,0.03,-0.93,530.88,128.0,13.59,1491.7,745.85,2302.8
2025-01-15,2,-34685.23,2307.19,542.71,407.52,7.76,2486.17,45.44,0.0,0.05,-0.89,537.47,138.98,16.27,1491.7,745.85,2302.72
2025-01-15,3,-6728.07,2306.34,544.06,434.1,7.95,2486.17,45.44,0.0,0.02,-0.88,541.77,138.13,13.77,1491.7,745.85,2305.49
2025-01-16,1,-11404.28,2304.26,624.72,414.24,7.81,2486.17,45.44,0.0,0.01,-0.92,532.28,136.91,14.81,1491.7,745.85,2302.8
2025-01-16,2,-27011.23,2306.15,602.56,430.64,7.87,2486.17,45.44,0.0,0.01,-0.92,539.51,130.01,12.02,1491.7,745.85,2302.72
2025-01-16,3,-7961.32,2306.5,552.62,420.75,7.91,2486.17,45.44,0.0,0.03,-0.9,540.89,129.44,14.44,1491.7,745.85,2305.49
2025-01-17,1,-9097.63,2303.93,584.15,446.17,8.03,2486.17,45.44,0.0,0.05,-0.92,541.32,128.81,18.58,1491.7,745.85,2302.8
2025-01-17,2,-19191.43,2305.1,619.47,441.77,8.07,2486.17,45.44,0.0,0.04,-0.94,541.52,136.69,16.63,1491.7,745.85,2302.72
2025-01-17,3,9422.92,2304.33,451.91,419.44,8.09,2486.17,45.44,0.0,0.02,-0.93,536.26,139.15,15.2,1491.7,745.85,2305.49
2025-01-18,1,-21960.94,2305.53,530.58,438.26,8.03,2486.17,45.44,0.0,0.05,-0.9,541.73,133.17,21.2,1491.7,745.85,2302.8
2025-01-18,2,-22943.69,2305.58,631.45,463.56,8.04,2486.17,45.44,0.0,0.04,-0.9,539.09,129.43,23.4,1491.7,745.85,2302.72
2025-01-18,3,2055.38,2305.24,598.06,406.2,8.2,2486.17,45.44,0.0,0.01,-0.94,531.94,134.15,21.35,1491.7,745.85,2305.49
2025-01-19,1,-49890.44,2309.36,558.57,403.66,7.6,2486.17,45.44,0.0,0.04,-0.93,535.72,132.19,14.98,1491.7,745.85,2302.8
2025-01-19,2,-40449.02,2307.94,555.93,449.35,7.75,2486.17,45.44,0.0,0.02,-0.93,538.62,132.5,21.17,1491.7,745.85,2302.72
2025-01-19,3,48977.18,2299.66,519.55,425.73,8.4,2486.17,45.44,0.0,0.02,-0.9,532.97,135.46,12.28,1491.7,745.85,2305.49
2025-01-20,1,-39391.34,2307.91,554.1,359.23,7.7,2486.17,45.44,0.0,0.02,-0.94,537.69,136.62,11.95,1491.7,745.85,2302.8
2025-01-20,2,-40704.22,2307.96,581.08,465.97,7.76,2486.17,45.44,0.0,0.03,-0.93,538.0,129.33,15.18,1491.7,745.85,2302.72
2025-01-20,3,51511.57,2299.34,533.67,354.0,8.37,2486.17,45.44,0.0,0.03,-0.89,531.95,128.43,22.12,1491.7,745.85,2305.49
2025-01-21,1,-19458.65,2305.26,592.83,447.29,7.89,2486.17,45.44,0.0,0.02,-0.93,536.78,139.93,13.7,1491.7,745.85,2302.8
2025-01-21,2,-18146.11,2304.99,622.25,448.64,8.0,2486.17,45.44,0.0,0.02,-0.9,539.26,130.79,10.95,1491.7,745.85,2302.72
2025-01-21,3,0.0,2305.49,480.94,473.9,8.18,2486.17,45.44,0.0,0.04,-0.93,535.99,128.65,11.98,1491.7,745.85,2305.49
2025-01-22,1,-13824.59,2304.51,540.31,357.04,8.04,2486.17,45.44,0.0,0.05,-0.93,530.15,130.28,22.88,1491.7,745.85,2302.8
2025-01-22,2,-15613.95,2304.68,531.6,427.59,7.98,2486.17,45.44,0.0,0.04,-0.93,530.11,128.47,19.51,1491.7,745.85,2302.72
2025-01-22,3,10582.69,2304.18,587.49,405.62,8.09,2486.17,45.44,0.0,0.02,-0.9,534.28,132.7,13.8,1491.7,745.85,2305.49
2025-01-23,1,35761.01,2298.54,499.97,392.98,8.4,2486.17,45.44,0.0,0.02,-0.89,541.11,137.63,18.33,1491.7,745.85,2302.8
2025-01-23,2,23917.03,2299.87,578.05,361.74,8.4,2486.17,45.44,0.0,0.02,-0.89,532.74,132.09,17.91,1491.7,745.85,2302.72
2025-01-23,3,-4485.34,2306.06,625.5,423.15,7.89,2486.17,45.44,0.0,0.02,-0.92,537.61,133.33,19.83,1491.7,745.85,2305.49
2025-01-24,1,-42395.51,2308.24,533.63,412.28,7.79,2486.17,45.44,0.0,0.03,-0.9,532.66,136.11,13.5,1491.7,745.85,2302.8
2025-01-24,2,-35874.8,2307.3,632.2,363.59,7.84,2486.17,45.44,0.0,0.03,-0.93,533.86,134.11,22.97,1491.7,745.85,2302.72
2025-01-24,3,7681.88,2304.52,648.63,429.62,7.88,2486.17,45.44,0.0,0.04,-0.92,540.18,138.34,14.64,1491.7,745.85,2305.49
2025-01-25,1,-38966.21,2307.85,471.22,445.93,7.71,2486.17,45.44,0.0,0.04,-0.89,538.75,138.39,20.41,1491.7,745.85,2302.8
2025-01-25,2,-24909.18,2305.79,496.61,449.75,8.11,2486.17,45.44,0.0,0.02,-0.94,531.14,128.12,10.24,1491.7,745.85,2302.72
2025-01-25,3,-92573.64,2316.94,640.08,467.7,8.09,2486.17,45.44,0.0,0.02,-0.93,535.14,137.34,15.59,1491.7,745.85,2305.49
2025-01-26,1,-8194.57,2303.82,641.67,403.23,8.02,2486.17,45.44,466.83,0.04,-0.93,530.35,133.53,15.28,1491.7,745.85,2302.8
2025-01-26,2,-39299.8,2307.63,469.54,473.9,8.0,2486.17,45.44,421.4,0.02,-0.94,535.77,139.87,18.15,1491.7,745.85,2302.72
2025-01-26,3,-124894.79,2321.41,453.0,462.51,7.85,2486.17,45.44,428.71,0.02,-0.93,537.95,133.8,11.09,1491.7,745.85,2305.49
2025-01-27,1,13913.77,2301.12,482.22,388.55,8.3,2486.17,45.44,0.0,0.02,-0.91,531.42,139.84,21.85,1491.7,745.85,2302.8
2025-01-27,2,-35517.46,2307.19,649.2,370.71,7.95,2486.17,45.44,0.0,0.02,-0.91,533.47,137.05,13.27,1491.7,745.85,2302.72
2025-01-27,3,-100081.77,2317.79,486.0,406.6,8.14,2486.17,45.44,0.0,0.01,-0.89,534.77,130.98,20.16,1491.7,745.85,2305.49
2025-01-28,1,17410.82,2300.68,550.51,402.25,8.23,2486.17,45.44,0.0,0.04,-0.89,541.03,134.46,22.05,1491.7,745.85,2302.8
2025-01-28,2,5342.22,2302.07,619.68,424.84,8.26,2486.17,45.44,0.0,0.04,-0.92,541.92,139.91,18.43,1491.7,745.85,2302.72
2025-01-28,3,-97814.97,2317.48,454.08,425.84,8.16,2486.17,45.44,0.0,0.02,-0.92,530.54,138.29,21.11,1491.7,745.85,2305.49
2025-01-29,1,-18753.68,2305.19,570.9,447.5,7.82,2486.17,45.44,0.0,0.01,-0.92,539.13,129.17,19.93,1491.7,745.85,2302.8
2025-01-29,2,-36512.59,2307.38,505.41,416.29,7.83,2486.17,45.44,0.0,0.04,-0.9,534.46,136.48,15.33,1491.7,745.85,2302.72
2025-01-29,3,-91684.12,2316.7,622.47,363.63,8.18,2486.17,45.44,0.0,0.02,-0.92,534.71,132.15,22.13,1491.7,745.85,2305.49
2025-01-30,1,11159.76,2301.43,506.69,461.58,8.17,2486.17,45.44,0.0,0.03,-0.9,539.05,128.08,14.42,1491.7,745.85,2302.8
2025-01-30,2,34754.25,2298.6,587.35,390.27,8.43,2486.17,45.44,0.0,0.01,-0.92,541.02,132.84,18.57,1491.7,745.85,2302.72
2025-01-30,3,-106433.79,2318.43,584.84,476.27,8.23,2486.17,45.44,0.0,0.02,-0.91,541.41,130.82,21.18,1491.7,745.85,2305.49
2025-01-31,1,35080.75,2298.62,494.3,365.32,8.4,2486.17,45.44,0.0,0.04,-0.91,536.93,137.83,15.68,1491.7,745.85,2302.8
2025-01-31,2,22616.91,2300.04,456.96,474.57,8.44,2486.17,45.44,0.0,0.04,-0.92,534.29,132.05,14.54,1491.7,745.85,2302.72
2025-01-31,3,-114141.6,2319.29,531.85,361.83,8.27,2486.17,45.44,0.0,0.02,-0.88,539.45,137.93,16.89,1491.7,745.85,2305.49
2025-02-01,1,23751.78,2299.06,507.84,380.03,8.41,2486.17,45.44,0.0,0.02,-0.89,533.01,128.01,22.27,1491.7,745.85,2301.89
2025-02-01,2,27409.53,2300.4,611.8,356.06,8.41,2486.17,45.44,0.0,0.02,-0.93,536.77,131.69,23.95,1491.7,745.85,2303.65
2025-02-01,3,6241.54,2319.55,610.07,441.66,8.12,2486.17,45.44,0.0,0.01,-0.89,534.3,130.89,18.18,1491.7,745.85,2320.32
2025-02-02,1,-66390.04,2310.95,541.4,460.54,7.33,2486.17,45.44,0.0,0.05,-0.91,537.88,130.8,19.92,1491.7,745.85,2301.89
2025-02-02,2,29759.79,2300.11,571.3,406.43,8.4,2486.17,45.44,0.0,0.04,-0.89,532.88,128.82,23.55,1491.7,745.85,2303.65
2025-02-02,3,-10168.35,2321.58,570.85,470.71,8.11,2486.17,45.44,0.0,0.03,-0.89,532.3,130.25,11.48,1491.7,745.85,2320.32
2025-02-03,1,33255.53,2297.93,615.43,426.74,8.41,2486.17,45.44,0.0,0.04,-0.91,541.02,134.67,13.48,1491.7,745.85,2301.89
2025-02-03,2,30151.94,2300.07,535.0,431.9,8.4,2486.17,45.44,0.0,0.04,-0.94,531.22,131.5,20.63,1491.7,745.85,2303.65
2025-02-03,3,-8910.14,2321.42,505.09,459.9,8.12,2486.17,45.44,0.0,0.04,-0.92,536.07,133.01,22.36,1491.7,745.85,2320.32
2025-02-04,1,-2206.99,2302.27,503.01,388.58,5.84,2486.17,45.44,0.0,0.01,-0.91,532.65,132.52,22.86,1491.7,745.85,2301.89
2025-02-04,2,2274.38,2303.26,557.24,396.05,5.86,2486.17,45.44,0.0,0.02,-0.9,530.47,138.51,16.23,1491.7,745.85,2303.65
2025-02-04,3,-1030.0,2320.45,539.83,467.77,8.07,2486.17,45.44,0.0,0.04,-0.92,530.43,138.86,11.34,1491.7,745.85,2320.32
2025-02-05,1,-45099.45,2308.27,538.02,467.13,7.07,2486.17,45.44,0.0,0.03,-0.93,532.1,133.92,16.57,1491.7,745.85,2301.89
2025-02-05,2,-32218.54,2322.86,468.23,476.94,1.68,2486.17,45.44,0.0,0.05,-0.89,540.4,131.96,13.46,1491.7,745.85,2303.65
2025-02-05,3,38322.12,2315.77,593.72,467.24,8.42,2486.17,45.44,0.0,0.04,-0.88,533.39,129.28,14.37,1491.7,745.85,2320.32
2025-02-06,1,15824.45,2300.01,492.75,366.56,8.4,2486.17,45.44,0.0,0.05,-0.91,541.41,139.44,21.58,1491.7,745.85,2301.89
2025-02-06,2,18930.96,2301.4,489.39,457.08,8.41,2486.17,45.44,0.0,0.02,-0.93,536.98,128.72,11.13,1491.7,745.85,2303.65
2025-02-06,3,40834.37,2315.47,532.55,403.28,8.4,2486.17,45.44,0.0,0.04,-0.92,535.24,131.57,22.41,1491.7,745.85,2320.32
2025-02-07,1,-6729.45,2302.72,495.56,478.8,8.12,2486.17,45.44,0.0,0.02,-0.94,536.96,131.58,16.42,1491.7,745.85,2301.89
2025-02-07,2,-2708.12,2303.98,566.77,411.4,8.26,2486.17,45.44,0.0,0.05,-0.89,536.2,131.84,18.94,1491.7,745.85,2303.65
2025-02-07,3,9678.76,2319.13,524.29,422.0,8.12,2486.17,45.44,0.0,0.02,-0.93,539.11,129.97,11.34,1491.7,745.85,2320.32
2025-02-08,1,6686.88,2301.09,539.78,418.87,8.32,2486.17,45.44,0.0,0.03,-0.91,533.39,137.4,15.06,1491.7,745.85,2301.89
2025-02-08,2,2907.1,2303.3,557.43,391.83,8.33,2486.17,45.44,0.0,0.04,-0.92,534.24,129.47,11.35,1491.7,745.85,2303.65
2025-02-08,3,15835.57,2318.39,490.71,359.75,8.2,2486.17,45.44,0.0,0.03,-0.91,540.73,135.62,24.42,1491.7,745.85,2320.32
2025-02-09,1,8954.28,2300.8,481.15,466.43,8.26,2486.17,45.44,0.0,0.03,-0.9,541.36,129.49,22.11,1491.7,745.85,2301.89
2025-02-09,2,4945.11,2303.05,626.08,454.35,8.26,2486.17,45.44,0.0,0.05,-0.89,540.71,128.85,16.89,1491.7,745.85,2303.65
2025-02-09,3,8211.65,2319.32,536.74,368.14,8.16,2486.17,45.44,0.0,0.03,-0.93,535.03,138.91,13.35,1491.7,745.85,2320.32
2025-02-10,1,26016.38,2298.8,532.42,450.98,8.41,2486.17,45.44,368.03,0.03,-0.94,539.36,130.28,24.0,1491.7,745.85,2301.89
2025-02-10,2,31892.22,2299.86,457.12,431.36,8.4,2486.17,45.44,436.76,0.01,-0.93,535.72,137.86,15.17,1491.7,745.85,2303.65
2025-02-10,3,50321.55,2314.33,549.6,403.19,8.4,2486.17,45.44,585.98,0.04,-0.89,535.97,134.54,12.41,1491.7,745.85,2320.32
2025-02-11,1,16311.02,2299.95,560.83,383.02,8.42,2486.17,45.44,0.0,0.04,-0.89,532.46,128.93,18.45,1491.7,745.85,2301.89
2025-02-11,2,19425.53,2301.34,561.77,461.76,8.41,2486.17,45.44,0.0,0.03,-0.9,537.09,139.47,24.16,1491.7,745.85,2303.65
2025-02-11,3,31777.71,2316.54,591.41,441.02,8.4,2486.17,45.44,0.0,0.01,-0.9,532.23,130.96,10.06,1491.7,745.85,2320.32
2025-02-12,1,38248.05,2297.34,485.5,421.21,8.4,2486.17,45.44,0.0,0.03,-0.9,533.98,138.32,13.57,1491.7,745.85,2301.89
2025-02-12,2,18437.25,2301.47,500.44,429.24,8.43,2486.17,45.44,0.0,0.01,-0.93,540.26,130.03,24.08,1491.7,745.85,2303.65
2025-02-12,3,21172.41,2317.7,612.15,361.84,8.08,2486.17,45.44,0.0,0.01,-0.89,532.48,138.25,12.57,1491.7,745.85,2320.32
2025-02-13,1,7213.65,2301.01,639.43,411.61,8.25,2486.17,45.44,0.0,0.03,-0.91,530.85,128.16,11.7,1491.7,745.85,2301.89
2025-02-13,2,-46291.83,2309.65,477.19,375.18,7.72,2486.17,45.44,0.0,0.02,-0.92,530.83,134.14,18.55,1491.7,745.85,2303.65
2025-02-13,3,-9760.39,2321.53,549.53,377.09,8.1,2486.17,45.44,0.0,0.02,-0.91,541.29,137.23,22.93,1491.7,745.85,2320.32
2025-02-14,1,22973.95,2299.14,492.84,435.97,8.35,2486.17,45.44,0.0,0.04,-0.94,536.08,139.22,17.16,1491.7,745.85,2301.89
