Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2026-01-15,1,8.42,2308.92,2315.0,51163.12,-90.41,537.89,107.49,78.3,1078.62,269.9,2500.0,1500.0,750.0,35.0,9.69,0.02
2026-01-16,2,7.91,2289.27,2310.0,163928.86,-0.91,534.87,139.46,16.81,609.63,406.72,1493.17,895.9,447.95,35.0,0.0,0.02
2026-01-16,3,7.33,2343.63,2310.0,-246481.38,-90.91,538.89,114.71,62.02,1135.51,263.75,1588.16,952.9,476.45,35.0,0.0,0.01
2026-01-16,1,8.17,2308.78,2310.0,9994.99,-90.5,537.21,107.79,90.54,1199.7,273.41,1406.74,844.04,422.02,35.0,0.0,0.01
2026-01-17,1,8.38,2309.89,2315.0,42830.24,-90.53,538.12,107.74,89.02,1202.34,303.82,2500.0,1500.0,750.0,35.0,9.69,0.02
2026-01-17,2,8.4,2294.81,2310.0,127548.49,-0.89,536.72,128.77,22.24,462.45,406.0,1529.2,917.52,458.76,35.0,0.0,0.01
2026-01-17,3,7.59,2284.09,2310.0,196544.64,-91.17,538.45,115.78,72.98,1187.96,284.44,1401.47,840.88,420.44,35.0,0.0,0.01
2026-01-18,1,8.42,2289.19,2310.0,175166.86,-90.57,538.12,110.11,91.67,1213.93,331.56,1316.08,789.65,394.82,35.0,0.0,0.02
2026-01-18,2,8.4,2344.66,2310.0,-291204.87,-0.91,536.46,130.9,18.66,502.06,425.97,1484.21,890.52,445.26,35.0,0.0,0.02
2026-01-18,3,7.23,2307.96,2315.0,50876.06,-90.99,539.46,115.88,65.93,1155.96,283.85,2500.0,1500.0,750.0,35.0,9.69,0.02
2026-01-19,3,7.16,2306.44,2315.0,61275.23,-90.97,539.88,114.82,63.44,1161.14,320.3,2500.0,1500.0,750.0,35.0,10.42,0.02
2026-01-19,1,8.17,2313.73,2315.0,10365.99,-90.51,537.38,109.01,83.41,1214.52,285.79,2500.0,1500.0,750.0,35.0,10.42,0.02
2026-01-19,2,8.2,2306.74,2315.0,67688.21,-90.14,541.0,116.74,55.51,1240.15,307.27,2500.0,1500.0,750.0,35.0,10.42,0.02
2026-01-20,3,7.44,2306.9,2315.0,60260.88,-91.03,539.29,116.0,60.67,1191.12,297.14,2500.0,1500.0,750.0,35.0,10.53,0.02
2026-01-20,2,8.36,2304.12,2315.0,90982.67,-90.04,541.46,117.06,68.35,1243.51,308.32,2500.0,1500.0,750.0,35.0,10.53,0.02
2026-01-20,1,3.78,0.0,2315.0,8743693.88,-68.76,401.87,83.55,41.13,553.61,148.47,2500.0,1500.0,750.0,35.0,10.53,0.02
2026-01-21,2,8.39,2298.43,2310.0,97027.0,-0.89,535.57,130.71,22.72,572.78,412.59,1628.53,977.12,488.56,35.0,0.0,0.02
2026-01-21,1,-0.22,0.0,2315.0,-497956.5,0.47,172.25,28.34,1.83,0.0,0.0,2500.0,1500.0,750.0,35.0,12.92,0.02
2026-01-21,3,7.39,2342.86,2310.0,-242743.33,-90.65,539.21,115.93,52.88,1246.44,282.43,1352.43,811.46,405.73,35.0,0.0,0.01
2026-01-22,2,8.38,2297.67,2310.0,103303.77,-0.91,532.53,139.49,19.41,483.86,475.68,1311.68,787.01,393.51,35.0,0.0,0.01
2026-01-22,1,-0.01,2306.05,2310.0,-20.47,0.45,143.23,21.3,1.78,0.0,0.0,1370.84,822.5,411.25,35.0,0.0,0.02
2026-01-22,3,7.64,2307.89,2315.0,54324.43,-90.74,16.83,63.98,5.84,301.67,1354.11,2500.0,1500.0,750.0,35.0,9.96,0.02
2026-01-23,2,8.31,2340.45,2310.0,-253028.19,-0.91,530.72,133.06,22.02,599.57,452.0,1595.12,957.07,478.54,35.0,0.0,0.01
2026-01-23,1,3.54,2319.74,2315.0,-16807.69,-67.02,344.57,65.03,40.05,571.7,41.88,2500.0,1500.0,750.0,35.0,9.96,0.02
2026-01-23,3,7.44,2313.45,2315.0,11517.82,-90.81,539.39,117.07,70.94,1341.07,311.99,2500.0,1500.0,750.0,35.0,9.96,0.02
2026-01-24,1,7.33,2317.92,2315.0,-21398.31,-90.96,536.62,103.41,63.52,1217.14,274.63,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-24,2,7.32,2307.97,2315.0,51481.95,-90.47,541.51,112.26,57.79,1294.83,253.45,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-24,3,7.22,2317.21,2315.0,-15984.62,-91.12,16.99,53.77,0.56,306.11,1285.58,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-25,3,7.33,2322.09,2315.0,-51962.35,-90.96,539.63,115.44,64.57,1281.5,328.39,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-25,2,8.05,2309.13,2315.0,47278.81,-90.26,540.83,116.02,69.39,1299.99,282.62,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-25,1,7.78,2320.37,2315.0,-41777.55,-90.89,535.49,105.46,79.42,1260.24,321.21,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-26,2,8.44,2344.5,2310.0,-291160.65,-0.9,531.16,135.39,17.83,491.34,449.46,1616.73,970.04,485.02,35.0,0.0,0.02
2026-01-26,3,7.22,2312.0,2315.0,21667.84,-90.85,539.65,114.13,50.63,1136.41,297.26,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-26,1,7.77,2319.3,2315.0,-33461.02,-90.91,536.94,106.44,67.32,1178.17,304.46,2500.0,1500.0,750.0,35.0,13.43,0.02
2026-01-27,2,7.9,2340.89,2310.0,-243984.01,-0.92,540.29,137.94,11.27,578.26,465.18,1592.16,955.29,477.65,35.0,0.0,0.02
2026-01-27,3,7.51,2329.74,2310.0,-148183.82,-91.13,539.13,116.49,59.42,1204.73,289.65,1500.2,900.12,450.06,35.0,0.0,0.02
2026-01-27,1,8.02,2343.38,2310.0,-267729.02,-90.62,536.73,108.07,70.83,1248.88,293.74,1448.96,869.38,434.69,35.0,0.0,0.02
2026-01-28,1,8.09,2320.36,2315.0,-43348.46,-90.67,538.07,107.63,60.26,1272.57,289.55,2500.0,1500.0,750.0,35.0,11.95,0.02
2026-01-28,2,8.01,2314.05,2315.0,7587.22,-90.31,541.45,117.18,78.43,1257.8,309.28,2500.0,1500.0,750.0,35.0,11.95,0.02
2026-01-28,3,7.45,2314.97,2315.0,193.9,-90.81,539.78,116.7,59.2,1227.39,289.3,2500.0,1500.0,750.0,35.0,11.95,0.02
2026-01-29,1,7.7,2318.08,2315.0,-23719.87,-90.5,536.86,105.12,67.6,1197.8,289.42,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-01-29,3,7.31,2317.91,2315.0,-21238.35,-90.91,539.24,116.2,60.39,1193.28,296.33,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-01-29,2,7.69,2312.61,2315.0,18407.17,-90.6,541.57,115.13,70.29,901.29,281.76,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-01-30,2,8.27,2347.82,2310.0,-312767.36,-0.91,535.63,137.09,24.23,492.9,416.65,1434.66,860.8,430.4,35.0,0.0,0.01
2026-01-30,1,8.38,2314.8,2310.0,-40250.36,-0.91,535.6,131.45,11.15,633.62,459.44,1340.49,804.3,402.15,35.0,0.0,0.02
2026-01-30,3,7.57,2313.89,2315.0,8412.61,-90.85,539.83,119.4,75.29,1259.07,304.17,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-01-31,1,8.32,2345.08,2310.0,-291985.55,-0.9,532.19,139.85,23.82,477.15,385.37,1480.09,888.06,444.03,35.0,0.0,0.02
2026-01-31,2,8.22,2312.07,2315.0,24114.08,-90.46,541.35,117.68,66.44,1181.96,312.57,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-01-31,3,7.83,2315.74,2315.0,-5796.31,-90.91,540.06,119.5,66.38,1193.56,309.89,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-01,2,8.41,2340.84,2310.0,-259509.92,-89.99,540.89,119.26,76.17,1140.17,276.97,1353.32,811.99,406.0,35.0,300.0,0.01
2026-02-01,3,8.39,2298.59,2310.0,95800.45,-0.93,532.74,133.73,19.55,534.16,451.76,1581.85,949.11,474.56,35.0,300.0,0.02
2026-02-01,1,8.23,2313.28,2315.0,14186.14,-90.74,536.71,107.33,76.06,1278.68,280.99,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-02,3,7.8,2310.1,2310.0,-789.71,-91.21,540.08,118.52,54.55,1157.2,302.96,1558.08,934.85,467.42,35.0,0.0,0.02
2026-02-02,1,8.16,2312.16,2315.0,23197.89,-90.41,537.89,107.62,68.36,1230.11,315.57,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-02,2,8.05,0.0,2315.0,18632301.58,-90.54,540.79,117.01,70.1,1234.22,282.72,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-03,2,7.98,2321.37,2310.0,-90699.72,-0.91,541.6,131.92,22.77,645.29,456.93,1339.56,803.74,401.87,35.0,0.0,0.01
2026-02-03,3,7.94,2308.54,2315.0,51330.48,-90.83,539.69,118.97,55.49,1211.68,287.17,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-03,1,8.4,2308.49,2315.0,54684.97,-90.72,537.49,108.01,62.27,1170.71,288.18,2500.0,1500.0,750.0,35.0,11.74,0.02
2026-02-04,3,7.86,2334.68,2310.0,-194046.62,-0.9,536.32,130.55,23.56,487.94,367.95,1584.4,950.64,475.32,35.0,0.0,0.01
2026-02-04,2,8.08,2330.16,2310.0,-162876.57,-0.89,534.54,137.07,18.61,602.42,438.4,1656.44,993.86,496.93,35.0,0.0,0.02
2026-02-04,1,8.23,2294.49,2310.0,127583.7,-0.92,540.31,129.33,20.05,472.84,398.58,1364.92,818.95,409.48,35.0,0.0,0.01
2026-02-05,1,8.34,2315.56,2315.0,-4692.05,-90.36,536.61,108.01,71.49,1189.16,292.03,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-05,2,-0.26,2325.86,2315.0,2846.62,-12.47,215.39,24.39,2.97,0.0,0.0,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-05,3,7.91,2286.77,2310.0,183875.33,-0.91,533.73,133.41,24.93,529.0,395.38,1435.05,861.03,430.51,35.0,0.0,0.01
2026-02-06,2,6.36,2311.56,2315.0,21848.57,-90.85,494.34,101.63,55.51,828.57,198.53,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-06,3,8.16,2305.69,2315.0,75986.89,-90.65,17.6,51.2,2.47,279.98,1272.52,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-06,1,8.29,2347.06,2310.0,-307305.45,-0.94,539.33,138.23,16.16,531.7,371.66,1367.05,820.23,410.11,35.0,0.0,0.02
2026-02-07,3,7.93,2330.22,2310.0,-160297.88,-0.94,532.56,139.14,13.09,565.97,456.73,1500.78,900.47,450.23,35.0,0.0,0.01
2026-02-07,1,8.39,2314.49,2315.0,4297.78,-90.37,537.99,108.59,62.29,1162.56,306.72,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-07,2,8.41,2310.75,2315.0,35726.86,-90.48,540.0,118.4,59.55,1168.81,285.38,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-08,2,8.24,2337.95,2310.0,-230372.4,-0.9,536.67,128.27,20.77,648.71,463.1,1640.1,984.06,492.03,35.0,0.0,0.02
2026-02-08,3,8.32,2311.44,2315.0,29600.94,-91.14,539.78,118.67,48.38,1234.9,272.42,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-08,1,8.21,2316.22,2315.0,-9989.55,-90.41,538.62,106.06,59.52,1172.85,289.37,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-09,3,7.83,2341.09,2310.0,-243535.36,-0.89,533.17,135.6,23.68,571.82,365.32,1590.83,954.5,477.25,35.0,0.0,0.02
2026-02-09,2,8.02,2325.2,2310.0,-121990.62,-0.91,533.29,129.69,20.73,571.92,384.36,1377.31,826.39,413.19,35.0,0.0,0.02
2026-02-09,1,8.41,2335.83,2310.0,-217347.78,-0.92,535.17,139.6,20.89,557.8,423.47,1314.77,788.86,394.43,35.0,0.0,0.01
2026-02-10,1,8.42,2312.56,2315.0,20532.69,-90.41,538.34,105.42,67.66,1264.2,312.09,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-10,2,8.41,2309.6,2315.0,45419.73,-90.53,540.53,117.26,73.76,1220.97,302.39,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-10,3,8.39,2312.49,2315.0,21033.38,-90.96,539.52,118.0,40.3,1202.18,281.04,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-11,3,8.43,2307.08,2315.0,66709.31,-90.93,539.41,119.31,40.83,1254.0,309.59,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-11,2,8.41,2304.86,2310.0,43191.16,-0.92,535.62,136.01,12.9,569.92,477.83,1583.76,950.26,475.13,35.0,0.0,0.02
2026-02-11,1,8.28,2324.18,2310.0,-117498.21,-0.89,536.69,136.14,20.04,604.48,380.45,1300.21,780.12,390.06,35.0,0.0,0.01
2026-02-12,2,8.25,2310.83,2310.0,-6809.16,-0.91,530.47,136.19,18.54,576.6,400.78,1688.99,1013.39,506.7,35.0,0.0,0.02
2026-02-12,1,8.36,2314.81,2315.0,1598.8,-90.32,538.25,106.91,53.44,1259.57,266.55,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-12,3,8.42,2315.11,2315.0,-934.32,-91.07,17.36,37.21,1.02,285.49,1303.57,2500.0,1500.0,750.0,35.0,16.67,0.02
2026-02-13,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-13,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-13,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-14,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-14,3,7.86,2280.02,2310.0,235773.19,-0.9,532.22,133.03,22.69,488.09,445.75,1342.69,805.61,402.81,35.0,0.0,0.02
2026-02-14,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-15,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-15,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-15,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-16,3,8.28,2307.35,2310.0,21918.4,-0.89,532.79,135.36,23.77,526.2,473.32,1386.36,831.81,415.91,35.0,0.0,0.02
2026-02-16,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-16,1,8.42,2298.08,2310.0,100370.91,-0.9,536.11,129.6,14.61,546.24,468.85,1453.57,872.14,436.07,35.0,0.0,0.02
2026-02-17,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-17,2,8.01,2324.18,2310.0,-113589.44,-0.93,537.55,137.2,14.98,469.15,375.13,1563.1,937.86,468.93,35.0,0.0,0.02
2026-02-17,3,8.43,2347.13,2310.0,-313025.61,-0.89,539.69,135.83,24.0,641.11,445.88,1540.61,924.36,462.18,35.0,0.0,0.02
2026-02-18,2,7.96,2323.72,2310.0,-109107.59,-0.91,538.58,134.33,21.0,468.51,370.97,1335.91,801.54,400.77,35.0,0.0,0.01
2026-02-18,3,8.42,2347.18,2310.0,-313156.19,-0.94,541.98,130.53,16.17,575.73,420.53,1628.27,976.96,488.48,35.0,0.0,0.02
2026-02-18,1,8.45,2306.84,2310.0,26751.72,-0.89,530.54,137.62,15.41,543.17,375.02,1685.71,1011.42,505.71,35.0,0.0,0.01
2026-02-19,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-19,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-19,2,8.42,2311.5,2310.0,-12655.55,-0.89,531.79,129.04,23.36,636.29,405.11,1605.16,963.1,481.55,35.0,0.0,0.02
2026-02-20,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-20,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-20,2,7.83,2289.05,2310.0,164057.26,-0.9,534.38,139.25,17.14,561.47,431.42,1393.76,836.26,418.13,35.0,0.0,0.01
2026-02-21,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-21,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-21,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-22,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-22,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-22,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-23,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-23,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-23,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-24,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-24,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-24,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-25,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-25,3,8.36,2299.1,2310.0,91178.13,-0.92,534.72,135.91,11.82,504.13,366.02,1653.06,991.83,495.92,35.0,0.0,0.01
2026-02-25,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-26,2,7.85,2324.31,2310.0,-112331.22,-0.91,539.33,136.67,16.21,492.84,358.03,1544.93,926.96,463.48,35.0,0.0,0.01
2026-02-26,3,8.31,2328.74,2310.0,-155683.38,-0.9,537.99,134.76,19.69,649.81,454.2,1413.87,848.32,424.16,35.0,0.0,0.02
2026-02-26,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-27,1,8.45,2302.58,2310.0,62744.38,-0.92,534.57,138.35,16.54,468.49,479.58,1397.12,838.27,419.14,35.0,0.0,0.02
2026-02-27,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-27,3,7.94,2331.81,2310.0,-173083.5,-0.93,534.44,135.56,12.37,558.28,364.85,1467.32,880.39,440.2,35.0,0.0,0.02
2026-02-28,1,7.97,2328.69,2310.0,-149054.25,-0.89,541.32,139.98,21.62,571.32,399.59,1335.77,801.46,400.73,35.0,0.0,0.01
2026-02-28,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-02-28,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-01,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-01,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-01,3,7.91,2326.5,2310.0,-130538.55,-0.93,541.85,131.71,17.23,547.9,416.48,1538.63,923.18,461.59,35.0,300.0,0.02
2026-03-02,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-02,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-02,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-03,3,8.44,2318.45,2310.0,-71327.3,-0.93,531.89,135.68,13.85,511.17,427.83,1395.07,837.04,418.52,35.0,0.0,0.01
2026-03-03,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-03,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-04,1,8.08,2295.28,2310.0,118999.91,-0.91,538.5,129.11,17.33,484.03,370.2,1330.49,798.29,399.15,35.0,0.0,0.01
2026-03-04,2,8.31,2344.53,2310.0,-287112.97,-0.92,536.09,139.62,10.66,636.53,369.48,1662.48,997.49,498.74,35.0,0.0,0.01
2026-03-04,3,8.04,2299.42,2310.0,85072.43,-0.89,530.94,128.97,23.56,609.04,469.34,1575.61,945.37,472.68,35.0,0.0,0.02
2026-03-05,2,8.43,2329.94,2310.0,-168084.31,-0.93,530.43,130.17,17.67,542.08,400.63,1300.34,780.2,390.1,35.0,0.0,0.02
2026-03-05,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-05,3,8.17,2298.53,2310.0,93751.53,-0.91,538.57,134.14,22.77,548.28,376.25,1425.2,855.12,427.56,35.0,0.0,0.01
2026-03-06,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-06,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-06,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-07,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-07,3,7.83,2347.89,2310.0,-296521.3,-0.9,537.24,132.61,11.69,600.96,413.91,1660.66,996.4,498.2,35.0,0.0,0.02
2026-03-07,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-08,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-08,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-08,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-09,1,8.27,2313.36,2310.0,-27834.41,-0.91,533.15,139.64,12.22,475.98,467.18,1428.87,857.32,428.66,35.0,0.0,0.02
2026-03-09,3,8.46,2320.83,2310.0,-91536.25,-0.93,538.05,131.71,15.57,520.57,397.52,1314.53,788.72,394.36,35.0,0.0,0.01
2026-03-09,2,8.43,2333.33,2310.0,-196679.12,-0.93,530.72,131.82,20.65,515.44,443.15,1360.38,816.23,408.12,35.0,0.0,0.02
2026-03-10,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-10,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-10,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-11,3,7.81,2297.2,2310.0,99949.66,-0.9,530.07,130.57,12.16,541.54,390.11,1524.51,914.71,457.35,35.0,0.0,0.02
2026-03-11,2,8.09,2308.25,2310.0,14112.77,-0.92,540.87,128.96,11.87,569.48,397.44,1562.41,937.44,468.72,35.0,0.0,0.01
2026-03-11,1,8.39,2296.04,2310.0,117161.83,-0.89,537.27,130.5,23.92,545.66,412.32,1516.46,909.87,454.94,35.0,0.0,0.02
2026-03-12,1,8.19,2293.76,2310.0,133025.47,-0.92,538.24,136.36,11.5,626.32,436.99,1579.64,947.79,473.89,35.0,0.0,0.01
2026-03-12,2,8.04,2314.63,2310.0,-37226.16,-0.89,536.86,135.99,22.42,610.21,364.7,1374.19,824.51,412.26,35.0,0.0,0.01
2026-03-12,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-13,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-13,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-13,3,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-14,3,8.09,2314.19,2310.0,-33889.17,-0.92,540.37,138.0,21.69,501.0,397.37,1458.01,874.8,437.4,35.0,0.0,0.02
2026-03-14,2,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2026-03-14,1,8.14,2286.91,2310.0,187847.65,-0.94,538.93,133.65,10.38,552.57,466.38,1567.77,940.66,470.33,35.0,0.0,0.01
2026-03-15,1,8.4,2315.0,2315.0,0.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
