Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-11-29,2,8.01,2349.26,2310.0,-314549.5,-0.9,532.86,132.27,24.83,511.03,437.75,1396.53,837.92,418.96,35.0,0.0,0.02
2025-11-29,3,7.25,2311.32,0.0,-16752780.82,-0.89,533.77,133.93,14.7,568.63,377.61,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-29,1,7.25,2312.08,2314.7,19015.82,-0.93,540.75,130.11,15.05,604.9,367.34,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,1,8.28,2288.85,2310.0,175021.48,-90.52,538.13,114.72,98.46,1236.95,304.53,1375.29,825.18,412.59,35.0,0.0,0.01
2025-11-30,2,7.25,2307.2,2314.05,49623.21,-0.91,533.26,130.54,23.53,519.19,357.62,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,3,7.42,2286.1,2310.0,177428.1,-91.02,536.17,116.92,84.52,1403.35,294.17,1305.98,783.59,391.79,35.0,0.0,0.02
2025-12-01,2,7.25,2309.95,2309.42,-3836.62,-0.89,534.11,134.01,16.73,516.83,406.3,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,3,7.25,2312.57,2305.1,-54149.33,-0.92,535.16,138.94,14.81,471.47,441.39,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,1,8.45,2297.48,2310.0,105809.15,-90.47,538.36,115.41,85.24,1219.97,306.27,1517.25,910.35,455.18,35.0,300.0,0.01
2025-12-02,2,8.29,2298.6,2310.0,94501.51,-0.94,540.99,138.91,12.29,613.28,401.6,1392.54,835.52,417.76,35.0,0.0,0.01
2025-12-02,3,7.94,2335.6,2310.0,-203359.59,-0.94,534.65,133.16,23.48,622.17,350.72,1523.69,914.21,457.11,35.0,0.0,0.02
2025-12-02,1,8.34,2334.32,2310.0,-202889.13,-90.25,538.07,112.19,73.46,1183.35,306.9,1461.34,876.81,438.4,35.0,0.0,0.02
2025-12-03,1,8.42,2342.59,2310.0,-274532.73,-90.66,537.74,114.78,79.1,1232.73,303.15,1546.4,927.84,463.92,35.0,0.0,0.02
2025-12-03,2,8.35,2282.03,2310.0,233514.04,-0.91,535.96,133.51,17.23,577.67,356.45,1416.01,849.61,424.8,35.0,0.0,0.02
2025-12-03,3,7.89,2301.11,2310.0,70169.76,-0.93,534.17,134.62,18.16,452.72,456.22,1655.79,993.47,496.74,35.0,0.0,0.02
2025-12-04,2,8.16,2298.17,2310.0,96549.21,-0.92,530.46,139.39,23.1,452.0,365.12,1562.63,937.58,468.79,35.0,0.0,0.02
2025-12-04,1,8.43,2329.89,2310.0,-167610.3,-90.29,537.62,113.55,84.52,1219.84,305.04,1480.42,888.25,444.13,35.0,0.0,0.01
2025-12-04,3,7.25,2303.67,2305.1,10360.9,-0.88,535.21,133.38,19.76,579.06,424.98,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-05,1,8.37,2343.86,2310.0,-283434.16,-90.3,537.72,112.99,84.26,1189.73,302.6,1418.34,851.01,425.5,35.0,0.0,0.01
2025-12-05,3,8.29,2316.94,2310.0,-57501.6,-0.88,541.74,131.01,12.86,597.9,464.87,1431.08,858.65,429.33,35.0,0.0,0.02
2025-12-05,2,7.99,2322.51,2310.0,-99918.9,-0.9,538.16,133.84,20.69,566.79,468.19,1533.46,920.07,460.04,35.0,0.0,0.02
2025-12-06,3,7.81,2329.08,2310.0,-148948.16,-0.94,534.04,139.82,19.31,520.31,375.81,1500.17,900.1,450.05,35.0,0.0,0.02
2025-12-06,1,8.42,2322.45,2310.0,-104805.32,-90.51,537.77,114.12,89.5,1215.06,269.0,1402.26,841.35,420.68,35.0,0.0,0.01
2025-12-06,2,8.26,2322.33,2310.0,-101878.01,-0.93,540.54,139.08,17.01,534.96,378.66,1545.11,927.06,463.53,35.0,0.0,0.01
2025-12-07,1,7.25,2311.33,2309.66,-12150.88,-0.93,537.9,131.03,14.88,464.45,472.24,2620.59,1572.35,786.18,44.32,449.17,0.02
2025-12-07,3,7.95,2327.12,2310.0,-136072.79,-0.93,532.17,131.94,10.44,474.24,397.33,1490.08,894.05,447.02,35.0,0.0,0.02
2025-12-07,2,7.25,2315.43,2309.42,-43571.97,-0.93,541.18,138.98,24.75,588.14,388.18,2620.59,1572.35,786.18,44.32,312.13,0.02
2025-12-08,2,8.21,2304.35,2310.0,46397.9,-88.52,539.38,126.42,69.34,1312.54,280.84,1331.68,799.01,399.5,35.0,0.0,0.01
2025-12-08,3,8.4,2289.36,2310.0,173392.38,-0.93,530.58,130.45,11.94,560.28,473.08,1545.64,927.38,463.69,35.0,0.0,0.01
2025-12-08,1,8.38,2310.28,2310.0,-2376.17,-90.52,536.41,115.36,107.34,1211.12,307.68,1394.86,836.92,418.46,35.0,0.0,0.01
2025-12-09,1,8.17,2345.65,2310.0,-291100.47,-90.68,538.22,112.89,88.58,1191.49,297.62,1442.57,865.54,432.77,35.0,0.0,0.01
2025-12-09,3,8.23,2312.21,2310.0,-18162.21,-0.89,531.75,136.2,24.37,624.72,356.11,1507.25,904.35,452.18,35.0,0.0,0.01
2025-12-09,2,7.46,2333.48,2310.0,-175056.69,-88.72,536.79,122.8,70.87,1163.32,297.44,1672.85,1003.71,501.86,35.0,0.0,0.01
2025-12-10,3,7.85,2282.35,2310.0,216993.12,-0.89,536.43,137.35,20.3,647.14,412.6,1508.28,904.97,452.48,35.0,0.0,0.01
2025-12-10,1,8.4,2295.11,2310.0,125010.57,-90.28,537.76,112.69,76.06,1190.92,330.05,1324.89,794.94,397.47,35.0,0.0,0.02
2025-12-10,2,7.52,2291.59,2310.0,138445.55,-89.27,540.32,125.89,89.56,1369.75,274.69,1330.27,798.16,399.08,35.0,0.0,0.01
2025-12-11,1,8.22,2302.41,2310.0,62350.51,-90.41,536.75,113.24,91.57,1192.52,307.06,1583.21,949.93,474.96,35.0,0.0,0.02
2025-12-11,3,8.34,2334.06,2310.0,-200657.95,-0.9,540.45,134.15,15.7,643.39,379.11,1548.71,929.22,464.61,35.0,0.0,0.01
2025-12-11,2,7.89,2303.26,2310.0,53147.03,-90.03,539.36,121.85,85.38,1189.25,335.89,1350.23,810.14,405.07,35.0,0.0,0.01
2025-12-12,3,7.25,2306.66,2305.1,-11319.89,-0.93,530.81,129.26,18.88,460.17,370.85,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-12,2,7.25,2314.17,2309.42,-34404.35,-0.9,532.58,129.73,14.79,598.56,464.84,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-12,1,7.25,2306.61,2309.66,22107.53,-0.89,541.77,129.12,13.0,593.59,459.27,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-13,2,7.94,2323.91,2310.0,-110431.51,-0.89,537.82,138.1,11.28,596.9,448.56,1311.63,786.98,393.49,35.0,0.0,0.02
2025-12-13,3,7.63,2329.16,2310.0,-146182.45,-90.99,537.04,118.35,71.09,1217.59,306.96,1473.31,883.99,441.99,35.0,0.0,0.02
2025-12-13,1,8.4,2307.58,2310.0,20343.68,-90.29,536.76,111.38,95.06,1022.44,279.03,1630.43,978.26,489.13,35.0,0.0,0.01
2025-12-14,1,7.25,2371.73,2309.66,-449898.29,-0.94,537.9,129.56,22.18,478.9,427.77,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-14,2,7.25,2317.11,2309.42,-55696.53,-0.93,536.39,135.72,21.29,476.79,461.13,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-14,3,7.25,2313.53,2305.1,-61083.44,-0.93,531.24,130.37,21.3,638.76,399.6,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-15,2,7.25,2314.65,2309.42,-37868.92,-0.89,536.82,130.0,20.04,486.13,431.6,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-15,3,7.15,2297.27,2310.0,90999.96,-90.81,536.73,116.38,71.08,1202.22,303.7,1600.98,960.59,480.3,35.0,300.0,0.02
2025-12-15,1,2.5,2300.32,2310.0,24178.19,-91.72,479.94,86.2,34.12,705.98,187.19,1346.81,808.08,404.04,35.0,300.0,0.02
2025-12-16,3,7.55,2295.34,2310.0,110677.36,-90.72,537.73,118.42,70.7,1303.53,327.89,1667.74,1000.64,500.32,35.0,0.0,0.02
2025-12-16,1,7.25,2324.66,2309.66,-108759.1,-0.91,541.26,137.86,19.63,521.12,368.34,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-16,2,7.25,2316.32,2309.42,-49962.36,-0.89,539.82,132.25,10.58,608.2,442.21,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-17,1,5.98,2283.96,2310.0,155654.46,-86.49,483.41,93.86,72.3,818.02,218.9,1334.67,800.8,400.4,35.0,0.0,0.02
2025-12-17,2,7.25,2307.99,2309.42,10385.8,-0.9,541.64,136.13,17.51,597.8,352.32,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-17,3,7.7,2304.53,2310.0,42127.91,-90.91,536.6,118.27,64.15,1361.51,299.95,1373.87,824.32,412.16,35.0,0.0,0.02
2025-12-18,2,7.25,2308.35,2309.42,7808.39,-0.91,530.6,131.19,19.64,525.1,424.15,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-18,1,8.25,2302.11,2310.0,65116.98,-90.66,537.78,112.24,110.65,1113.61,300.81,1531.44,918.86,459.43,35.0,0.0,0.02
2025-12-18,3,7.63,2338.6,2310.0,-218092.56,-90.95,537.98,117.53,65.03,1298.8,318.81,1621.8,973.08,486.54,35.0,0.0,0.01
2025-12-19,1,8.36,2316.91,2310.0,-57734.47,-90.62,537.24,113.67,102.25,1250.43,315.47,1599.65,959.79,479.89,35.0,0.0,0.02
2025-12-19,2,7.87,2327.8,2310.0,-140043.9,-0.88,539.07,132.38,10.79,610.08,407.22,1539.17,923.5,461.75,35.0,0.0,0.01
2025-12-19,3,7.72,2345.44,2310.0,-273647.44,-90.93,535.89,119.29,81.04,1300.66,322.79,1462.64,877.59,438.79,35.0,0.0,0.01
2025-12-20,3,7.69,2291.12,2310.0,145166.48,-90.43,534.47,117.03,86.32,1272.07,313.92,1465.65,879.39,439.7,35.0,0.0,0.01
2025-12-20,1,8.42,2290.35,2310.0,165375.63,-90.57,538.53,111.65,83.1,1198.76,347.66,1450.04,870.02,435.01,35.0,0.0,0.02
2025-12-20,2,8.06,2342.62,2310.0,-263031.91,-0.91,535.36,137.35,20.22,547.27,445.69,1467.89,880.73,440.37,35.0,0.0,0.02
2025-12-21,1,7.25,2311.8,2309.66,-15552.78,-0.93,534.31,136.3,17.76,458.78,467.16,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-21,3,7.82,2289.01,2310.0,164258.54,-90.73,535.8,118.87,90.0,1262.36,334.24,1355.0,813.0,406.5,35.0,0.0,0.02
2025-12-21,2,7.86,2321.8,2310.0,-92729.28,-0.92,534.83,139.51,10.76,466.34,447.18,1597.74,958.64,479.32,35.0,0.0,0.01
2025-12-22,2,8.11,2328.5,2310.0,-150028.92,-0.94,533.65,128.99,22.46,538.33,406.79,1320.13,792.08,396.04,35.0,0.0,0.01
2025-12-22,1,8.38,2313.29,2310.0,-27557.44,-90.52,538.44,111.34,92.57,1228.52,316.0,1505.49,903.3,451.65,35.0,0.0,0.02
2025-12-22,3,7.68,2316.99,2310.0,-53686.22,-90.67,538.14,116.89,67.44,1245.26,302.22,1377.06,826.24,413.12,35.0,0.0,0.01
2025-12-23,2,7.25,2307.73,2309.42,12255.91,-0.91,533.94,129.28,17.95,589.94,442.06,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-23,3,7.73,2336.5,2310.0,-204833.43,-90.91,535.89,118.55,84.99,1241.04,323.27,1517.71,910.62,455.31,35.0,0.0,0.01
2025-12-23,1,8.41,2285.97,2310.0,202094.49,-90.59,538.27,110.71,85.66,1184.19,316.13,1310.5,786.3,393.15,35.0,0.0,0.02
2025-12-24,2,7.93,2284.67,2310.0,200794.34,-0.89,539.72,136.94,22.56,641.17,426.48,1641.39,984.83,492.42,35.0,0.0,0.01
2025-12-24,1,8.35,2281.68,2310.0,236395.17,-90.69,537.32,110.07,97.89,1222.75,304.21,1655.38,993.23,496.61,35.0,0.0,0.01
2025-12-24,3,7.83,2327.65,2310.0,-138096.3,-90.56,537.14,118.95,78.55,1274.88,319.0,1497.16,898.29,449.15,35.0,0.0,0.01
2025-12-25,2,8.28,2310.86,2310.0,-7150.82,-0.91,541.82,132.05,19.0,611.35,389.36,1380.34,828.21,414.1,35.0,0.0,0.02
2025-12-25,1,7.25,2310.13,2309.66,-3418.04,-0.89,540.09,133.16,21.21,622.05,408.58,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-25,3,7.89,2302.16,2310.0,61807.6,-90.64,538.46,119.56,76.86,1249.0,300.05,1404.81,842.89,421.44,35.0,0.0,0.01
2025-12-26,3,7.25,2302.98,2305.1,15362.62,-0.9,534.62,139.29,23.22,538.43,473.91,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-26,1,8.43,2295.51,2310.0,122141.56,-90.47,538.54,112.46,100.53,1470.0,278.0,1314.84,788.9,394.45,35.0,0.0,0.02
2025-12-26,2,8.22,2291.06,2310.0,155713.65,-0.89,530.24,133.76,23.51,518.93,416.69,1524.51,914.71,457.35,35.0,0.0,0.02
2025-12-27,1,8.39,2305.11,2310.0,41018.6,-90.27,538.02,111.0,98.31,1238.47,302.6,1667.06,1000.24,500.12,35.0,0.0,0.01
2025-12-27,3,8.03,2324.36,2310.0,-115300.82,-90.71,538.72,118.89,70.08,1192.04,327.09,1304.61,782.77,391.38,35.0,0.0,0.02
2025-12-27,2,7.82,2345.81,2310.0,-280207.18,-0.92,539.9,136.45,12.09,562.82,384.29,1601.41,960.85,480.42,35.0,0.0,0.02
2025-12-28,3,7.25,2308.37,2305.1,-23653.89,-0.92,538.21,131.22,20.34,569.07,423.43,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-28,1,8.41,2348.14,2310.0,-320634.46,-90.51,537.71,108.89,97.12,1248.75,311.52,1347.52,808.51,404.25,35.0,0.0,0.02
2025-12-28,2,8.13,2317.12,2310.0,-57872.52,-0.93,536.23,131.91,20.17,643.8,416.11,1398.9,839.34,419.67,35.0,0.0,0.01
2025-12-29,1,8.36,2315.33,2310.0,-44597.31,-90.42,537.73,108.95,93.22,1260.74,319.97,1407.29,844.37,422.19,35.0,0.0,0.02
2025-12-29,3,7.34,2325.13,2310.0,-111064.0,-90.63,537.98,115.7,64.75,1129.69,271.72,1408.67,845.2,422.6,35.0,0.0,0.02
2025-12-29,2,8.16,2341.67,2310.0,-258466.06,-0.89,541.8,138.53,13.11,648.35,356.39,1524.0,914.4,457.2,35.0,0.0,0.02
2025-12-30,3,7.25,2304.74,2305.1,2632.38,-0.89,537.88,128.34,15.33,471.14,382.98,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-30,1,8.41,2294.61,2310.0,129464.58,-90.6,538.24,110.25,108.9,1274.6,317.44,1372.26,823.35,411.68,35.0,0.0,0.01
2025-12-30,2,8.35,2295.43,2310.0,121599.23,-0.91,539.07,130.11,19.82,592.6,387.12,1419.92,851.95,425.98,35.0,0.0,0.01
2025-12-31,3,7.89,2322.05,2310.0,-95002.84,-90.87,537.77,119.98,71.95,1259.91,284.67,1506.33,903.8,451.9,35.0,0.0,0.01
2025-12-31,2,8.33,2323.98,2310.0,-116512.12,-0.9,530.66,134.83,17.96,561.45,379.49,1527.57,916.54,458.27,35.0,0.0,0.01
2025-12-31,1,7.25,2308.39,2309.66,9148.98,-0.9,541.65,132.5,10.74,582.96,463.07,2620.59,1572.35,786.18,44.32,0.0,0.01
2026-01-01,3,8.1,2293.62,2310.0,132607.72,-0.92,530.52,138.68,11.59,456.31,410.03,1345.71,807.43,403.71,35.0,300.0,0.01
2026-01-01,1,8.45,2322.52,2310.0,-105819.4,-90.63,538.52,111.8,98.94,1248.28,269.47,1680.74,1008.44,504.22,35.0,300.0,0.02
2026-01-01,2,8.39,2316.38,2310.0,-53500.46,-90.06,541.73,121.4,84.98,1187.37,263.19,1483.5,890.1,445.05,35.0,300.0,0.02
2026-01-02,1,8.42,2301.33,2310.0,72987.05,-90.03,538.29,109.24,93.92,1197.84,297.81,1313.32,787.99,394.0,35.0,0.0,0.02
2026-01-02,3,7.86,2289.08,2310.0,164484.92,-0.93,539.68,137.27,22.57,453.13,455.53,1683.66,1010.2,505.1,35.0,0.0,0.01
2026-01-02,2,8.23,2324.66,2310.0,-120660.27,-0.91,530.03,131.95,21.04,525.57,386.08,1488.13,892.88,446.44,35.0,0.0,0.01
2026-01-03,3,8.25,2281.4,2310.0,236059.2,-0.9,531.55,131.1,13.62,516.04,410.47,1494.87,896.92,448.46,35.0,0.0,0.01
2026-01-03,2,8.12,2348.57,2310.0,-313141.27,-0.88,535.86,138.39,20.25,472.06,442.74,1646.24,987.75,493.87,35.0,0.0,0.02
2026-01-03,1,8.3,2315.01,2310.0,-41607.16,-90.48,537.4,109.86,91.87,1186.99,334.36,1594.65,956.79,478.4,35.0,0.0,0.02
2026-01-04,1,8.42,2292.55,2310.0,146995.07,-90.89,536.98,111.95,94.81,1233.66,310.53,1354.27,812.56,406.28,35.0,0.0,0.01
2026-01-04,3,7.87,2341.91,2310.0,-251065.76,-0.93,533.33,133.03,22.58,643.54,443.56,1694.33,1016.6,508.3,35.0,0.0,0.01
2026-01-04,2,8.38,2341.34,2310.0,-262671.45,-0.91,534.4,139.4,14.81,502.95,421.32,1568.19,940.91,470.46,35.0,0.0,0.01
2026-01-05,2,8.23,2307.87,2310.0,17512.57,-0.91,539.93,133.02,19.02,553.77,435.91,1652.82,991.69,495.85,35.0,0.0,0.02
2026-01-05,1,8.4,2311.21,2310.0,-10168.24,-90.66,537.61,112.11,103.31,1239.83,309.19,1660.39,996.24,498.12,35.0,0.0,0.01
2026-01-05,3,8.47,2318.54,2310.0,-72354.4,-0.9,540.3,128.79,16.81,463.71,410.08,1348.68,809.21,404.6,35.0,0.0,0.01
2026-01-06,1,8.09,2334.15,2310.0,-195412.04,-90.56,537.25,108.07,80.27,1124.91,282.43,1409.79,845.87,422.94,35.0,0.0,0.01
2026-01-06,3,7.98,2290.39,2310.0,156572.89,-0.92,535.27,131.39,24.86,498.17,426.09,1618.53,971.12,485.56,35.0,0.0,0.02
2026-01-06,2,7.89,2286.46,2310.0,185704.25,-0.9,533.47,130.7,13.73,466.63,408.25,1413.35,848.01,424.0,35.0,0.0,0.01
2026-01-07,1,8.39,2335.0,2310.0,-209783.93,-90.41,536.99,109.22,87.82,1217.24,294.61,1340.08,804.05,402.02,35.0,0.0,0.01
2026-01-07,2,7.81,2326.91,2310.0,-132063.74,-0.9,536.58,139.07,20.27,563.62,425.47,1558.62,935.17,467.59,35.0,0.0,0.01
2026-01-07,3,8.35,2281.25,2310.0,240157.53,-0.92,531.47,137.69,19.58,529.06,405.89,1536.01,921.61,460.8,35.0,0.0,0.01
2026-01-08,3,8.13,2307.03,2310.0,24167.76,-0.9,534.56,137.07,13.86,613.31,379.07,1371.49,822.89,411.45,35.0,0.0,0.01
2026-01-08,2,8.49,2348.12,2310.0,-323677.19,-0.92,534.07,128.51,23.39,471.59,372.08,1301.23,780.74,390.37,35.0,0.0,0.02
2026-01-08,1,8.43,2346.14,2310.0,-304548.97,-90.34,537.33,109.9,95.92,1245.22,299.01,1588.28,952.97,476.48,35.0,0.0,0.01
2026-01-09,3,8.29,2308.2,2310.0,14902.04,-0.88,533.62,132.82,22.58,523.05,395.88,1657.38,994.43,497.21,35.0,0.0,0.02
2026-01-09,2,8.15,2297.3,2310.0,103545.63,-0.92,540.4,133.18,22.63,458.0,368.01,1513.23,907.94,453.97,35.0,0.0,0.01
2026-01-09,1,8.38,2320.34,2310.0,-86689.72,-90.51,537.19,110.04,94.12,1241.61,303.28,1569.31,941.58,470.79,35.0,0.0,0.01
2026-01-10,1,8.4,2340.35,2310.0,-254827.71,-90.26,536.89,109.8,89.56,1294.59,301.12,1362.52,817.51,408.75,35.0,0.0,0.02
2026-01-10,3,7.9,2325.98,2310.0,-126249.74,-0.93,532.51,133.14,10.4,612.15,399.74,1629.77,977.86,488.93,35.0,0.0,0.01
2026-01-10,2,8.11,2296.37,2310.0,110529.12,-0.89,530.8,136.79,20.38,552.54,370.25,1565.62,939.37,469.69,35.0,0.0,0.02
2026-01-11,3,8.47,2318.18,2310.0,-69360.07,-0.91,533.93,135.8,24.33,454.48,439.8,1445.4,867.24,433.62,35.0,0.0,0.01
2026-01-11,1,8.41,2337.74,2310.0,-233270.38,-90.66,537.1,108.14,75.91,1208.29,300.46,1392.9,835.74,417.87,35.0,0.0,0.02
2026-01-11,2,8.22,2308.4,2310.0,13159.57,-0.92,541.32,133.1,23.76,606.26,400.59,1476.19,885.71,442.86,35.0,0.0,0.01
2026-01-12,3,8.41,2335.52,2310.0,-214646.48,-0.93,537.49,128.32,16.76,616.73,380.56,1547.59,928.56,464.28,35.0,0.0,0.02
2026-01-12,2,8.02,2326.43,2310.0,-131784.53,-0.9,532.62,138.43,23.81,631.85,423.6,1670.32,1002.19,501.1,35.0,0.0,0.02
2026-01-12,1,8.4,2313.26,2310.0,-27365.12,-90.75,537.78,109.36,68.11,1202.27,300.44,1689.46,1013.67,506.84,35.0,0.0,0.01
2026-01-13,3,7.75,2312.11,2310.0,-16388.2,-90.88,538.69,118.37,67.06,1217.52,291.69,1492.29,895.38,447.69,35.0,0.0,0.01
2026-01-13,2,8.15,2293.52,2310.0,134262.54,-0.93,541.11,139.69,12.04,484.85,416.97,1371.69,823.01,411.51,35.0,0.0,0.02
2026-01-13,1,8.23,2315.08,2310.0,-41765.52,-90.59,537.9,109.65,72.75,1211.5,300.64,1481.88,889.13,444.56,35.0,0.0,0.02
2026-01-14,3,8.42,2311.02,2310.0,-8582.58,-90.68,539.63,119.09,48.79,1195.34,277.56,1393.33,836.0,418.0,35.0,0.0,0.02
2026-01-14,1,8.44,2339.19,2310.0,-246248.58,-90.5,537.33,109.24,79.32,1109.09,301.9,1603.67,962.2,481.1,35.0,0.0,0.02
2026-01-14,2,8.47,2319.75,2310.0,-82613.34,-0.91,531.22,132.98,23.95,480.45,401.41,1467.03,880.22,440.11,35.0,0.0,0.01
2026-01-15,3,8.42,2332.22,2310.0,-187175.03,-90.59,540.19,118.89,51.4,1215.58,316.26,1542.83,925.7,462.85,35.0,300.0,0.01
2026-01-15,1,8.42,2292.46,2310.0,147621.14,-90.41,537.89,107.49,78.3,1078.62,269.9,1366.96,820.18,410.09,35.0,300.0,0.01
2026-01-15,2,8.02,2297.58,2310.0,99553.9,-0.94,534.25,128.59,19.27,609.18,370.27,1375.6,825.36,412.68,35.0,300.0,0.01
2026-01-16,1,8.17,2308.78,2310.0,9994.99,-90.5,537.21,107.79,90.54,1199.7,273.41,1406.74,844.04,422.02,35.0,0.0,0.01
2026-01-16,3,7.33,2343.63,2310.0,-246481.38,-90.91,538.89,114.71,62.02,1135.51,263.75,1588.16,952.9,476.45,35.0,0.0,0.01
2026-01-16,2,7.91,2289.27,2310.0,163928.86,-0.91,534.87,139.46,16.81,609.63,406.72,1493.17,895.9,447.95,35.0,0.0,0.02
2026-01-17,1,8.38,2302.74,2310.0,60865.5,-90.53,538.12,107.74,89.02,1202.34,303.82,1415.58,849.35,424.67,35.0,0.0,0.02
2026-01-17,3,7.59,2284.09,2310.0,196544.64,-91.17,538.45,115.78,72.98,1187.96,284.44,1401.47,840.88,420.44,35.0,0.0,0.01
2026-01-17,2,8.4,2294.81,2310.0,127548.49,-0.89,536.72,128.77,22.24,462.45,406.0,1529.2,917.52,458.76,35.0,0.0,0.01
2026-01-18,1,8.42,2289.19,2310.0,175166.86,-90.57,538.12,110.11,91.67,1213.93,331.56,1316.08,789.65,394.82,35.0,0.0,0.02
2026-01-18,2,8.4,2344.66,2310.0,-291204.87,-0.91,536.46,130.9,18.66,502.06,425.97,1484.21,890.52,445.26,35.0,0.0,0.02
2026-01-18,3,7.23,2349.11,2310.0,-282797.93,-90.99,537.87,115.88,65.93,1155.96,283.85,1541.8,925.08,462.54,35.0,0.0,0.02
2026-01-19,2,8.13,2304.95,2310.0,41065.11,-0.94,538.87,137.28,10.61,640.23,463.42,1531.77,919.06,459.53,35.0,0.0,0.02
2026-01-19,1,8.17,2291.95,2310.0,147475.83,-90.51,537.38,109.01,83.41,1214.52,285.79,1523.17,913.9,456.95,35.0,0.0,0.01
2026-01-19,3,7.16,2322.12,2310.0,-86813.47,-90.97,538.98,114.82,63.44,1161.14,320.3,1430.93,858.56,429.28,35.0,0.0,0.01
2026-01-20,3,7.44,2319.53,2310.0,-70858.36,-91.03,539.08,116.0,60.67,1191.12,297.14,1616.29,969.78,484.89,35.0,0.0,0.01
2026-01-20,2,8.19,2341.49,2310.0,-257961.81,-0.92,534.41,134.33,21.85,533.2,407.49,1503.18,901.91,450.95,35.0,0.0,0.02
2026-01-20,1,3.78,2327.59,2310.0,-66443.13,-68.76,401.87,83.55,41.13,553.61,148.47,1686.02,1011.61,505.8,35.0,0.0,0.01
2026-01-21,2,8.39,2298.43,2310.0,97027.0,-0.89,535.57,130.71,22.72,572.78,412.59,1628.53,977.12,488.56,35.0,0.0,0.02
2026-01-21,1,-0.01,2285.7,2310.0,-125.45,0.47,172.25,28.34,1.83,0.0,0.0,1690.99,1014.6,507.3,35.0,0.0,0.02
2026-01-21,3,7.39,2342.86,2310.0,-242743.33,-90.65,539.21,115.93,52.88,1246.44,282.43,1352.43,811.46,405.73,35.0,0.0,0.01
2026-01-22,1,-0.01,2306.05,2310.0,-20.47,0.45,143.23,21.3,1.78,0.0,0.0,1370.84,822.5,411.25,35.0,0.0,0.02
2026-01-22,3,7.64,2347.09,2310.0,-283481.28,-90.74,537.32,117.83,63.98,1354.11,301.67,1462.36,877.42,438.71,35.0,0.0,0.02
2026-01-22,2,8.38,2297.67,2310.0,103303.77,-0.91,532.53,139.49,19.41,483.86,475.68,1311.68,787.01,393.51,35.0,0.0,0.01
2026-01-23,2,8.31,2340.45,2310.0,-253028.19,-0.91,530.72,133.06,22.02,599.57,452.0,1595.12,957.07,478.54,35.0,0.0,0.01
2026-01-23,1,3.54,2293.02,2310.0,60186.04,-67.02,344.57,65.03,40.05,571.7,41.88,1599.35,959.61,479.81,35.0,0.0,0.01
2026-01-23,3,7.44,2293.78,2310.0,120603.92,-90.81,537.03,117.07,70.94,1341.07,311.99,1464.29,878.57,439.29,35.0,0.0,0.01
2026-01-24,1,7.33,2333.32,2310.0,-170982.08,-90.96,536.62,103.41,63.52,1217.14,274.63,1530.11,918.07,459.03,35.0,0.0,0.02
2026-01-24,3,7.22,2311.28,2310.0,-9234.14,-91.12,538.34,114.26,53.77,1285.58,306.11,1415.49,849.3,424.65,35.0,0.0,0.02
2026-01-24,2,7.92,2309.86,2310.0,1074.11,-0.9,541.74,135.47,14.27,518.74,380.76,1689.32,1013.59,506.79,35.0,0.0,0.01
2026-01-25,3,7.33,2333.72,2310.0,-173774.73,-90.96,539.04,115.44,64.57,1281.5,328.39,1636.27,981.76,490.88,35.0,0.0,0.02
2026-01-25,2,8.17,2283.52,2310.0,216270.47,-0.89,530.22,133.86,10.8,589.64,421.87,1383.71,830.23,415.11,35.0,0.0,0.01
2026-01-25,1,7.78,2312.99,2310.0,-23252.4,-90.89,535.49,105.46,79.42,1260.24,321.21,1620.12,972.07,486.04,35.0,0.0,0.01
2026-01-26,2,8.44,2344.5,2310.0,-291160.65,-0.9,531.16,135.39,17.83,491.34,449.46,1616.73,970.04,485.02,35.0,0.0,0.02
