Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-11-23,3,8.23,0.0,2310.0,19000265.15,-0.91,535.96,131.88,20.97,609.12,446.48,1472.83,883.7,441.85,35.0,0.0,0.01
2025-11-23,2,8.49,2320.47,2310.0,-88844.84,-89.77,540.38,124.67,80.29,1239.62,318.59,1407.45,844.47,422.23,35.0,0.0,0.02
2025-11-23,1,8.47,2317.39,2310.0,-62615.42,-90.61,537.78,114.8,84.5,1197.89,315.31,1421.22,852.73,426.37,35.0,0.0,0.01
2025-11-24,2,8.23,2314.35,2310.0,-35811.55,-90.01,540.08,124.4,102.81,1280.36,305.97,1658.24,994.94,497.47,35.0,10.19,0.02
2025-11-24,3,8.32,0.0,2310.0,19220946.22,-0.92,541.71,136.79,17.96,603.31,432.72,1327.44,796.46,398.23,35.0,10.19,0.02
2025-11-24,1,8.32,2317.17,2310.0,-59632.15,-90.41,538.12,116.27,101.11,1221.58,316.85,1541.8,925.08,462.54,35.0,10.19,0.02
2025-11-25,1,8.01,2312.68,2310.0,-21449.08,-90.36,538.38,113.84,92.22,1199.24,302.71,1626.53,975.92,487.96,35.0,0.0,0.01
2025-11-25,3,8.0,0.0,2310.0,18470142.77,-0.93,536.62,135.14,12.63,510.59,441.31,1651.31,990.79,495.39,35.0,0.0,0.01
2025-11-25,2,7.25,2310.99,2314.05,22131.08,-0.9,536.93,128.67,10.18,628.16,363.09,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-26,2,8.28,2306.88,2310.0,25813.51,-89.89,540.76,123.98,86.71,1167.65,304.32,1685.79,1011.47,505.74,35.0,0.0,0.02
2025-11-26,3,7.97,0.0,2310.0,18403903.9,-0.91,531.94,134.98,18.24,614.45,446.64,1521.36,912.82,456.41,35.0,0.0,0.02
2025-11-26,1,8.32,2348.15,2310.0,-317551.7,-90.29,537.66,112.65,74.87,1184.88,303.52,1572.63,943.58,471.79,35.0,0.0,0.02
2025-11-27,1,8.43,2311.52,2310.0,-12818.55,-90.51,537.48,115.87,86.44,1177.08,300.95,1460.92,876.55,438.27,35.0,0.0,0.01
2025-11-27,2,8.42,2307.2,2310.0,23558.76,-90.22,539.87,122.84,81.32,1132.22,302.64,1382.15,829.29,414.65,35.0,0.0,0.01
2025-11-27,3,0.0,0.0,2310.0,-8055.43,-91.17,54.7,29.08,35.48,0.0,0.0,1376.51,825.91,412.95,35.0,0.0,0.02
2025-11-28,1,8.42,2305.29,2310.0,39721.77,-90.3,538.04,113.56,103.03,1200.82,298.75,1540.87,924.52,462.26,35.0,23.19,0.02
2025-11-28,2,8.4,2313.59,2310.0,-30155.12,-89.93,539.88,121.72,89.85,1140.89,326.5,1664.97,998.98,499.49,35.0,23.19,0.01
2025-11-28,3,0.0,2335.08,2310.0,90.95,-34.01,332.55,31.47,0.46,0.0,0.0,1457.67,874.6,437.3,35.0,23.19,0.02
2025-11-29,1,8.32,2312.08,2310.0,-17290.51,-90.56,536.79,112.56,104.01,1235.85,301.09,1543.81,926.29,463.14,35.0,10.04,0.01
2025-11-29,3,7.25,2311.32,0.0,-16752780.82,-0.89,533.77,133.93,14.7,568.63,377.61,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-29,2,8.01,2349.26,2310.0,-314549.5,-0.9,532.86,132.27,24.83,511.03,437.75,1396.53,837.92,418.96,35.0,0.0,0.02
2025-11-30,1,8.28,2288.85,2310.0,175021.48,-90.52,538.13,114.72,98.46,1236.95,304.53,1375.29,825.18,412.59,35.0,0.0,0.01
2025-11-30,2,7.25,2307.2,2314.05,49623.21,-0.91,533.26,130.54,23.53,519.19,357.62,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,3,7.42,2311.57,2310.0,-11657.27,-91.02,538.66,116.92,84.52,1403.35,294.17,1402.23,841.34,420.67,35.0,0.0,0.02
2025-12-01,2,7.25,2309.95,2309.42,-3836.62,-0.89,534.11,134.01,16.73,516.83,406.3,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,3,7.25,2312.57,2305.1,-54149.33,-0.92,535.16,138.94,14.81,471.47,441.39,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,1,8.45,2306.45,2310.0,30007.34,-90.47,538.36,115.41,85.24,1219.97,306.27,1679.12,1007.47,503.74,35.0,0.0,0.02
2025-12-02,2,8.29,2298.6,2310.0,94501.51,-0.94,540.99,138.91,12.29,613.28,401.6,1392.54,835.52,417.76,35.0,0.0,0.01
2025-12-02,3,8.4,2301.23,2310.0,73691.26,-90.22,538.65,120.61,75.55,1416.54,304.93,1354.91,812.94,406.47,35.0,12.08,0.02
2025-12-02,1,8.34,2311.97,2310.0,-16436.09,-90.25,538.07,112.19,73.46,1183.35,306.9,1668.71,1001.22,500.61,35.0,12.08,0.02
2025-12-03,1,8.42,2310.71,2310.0,-5987.11,-90.66,537.74,114.78,79.1,1232.73,303.15,1629.75,977.85,488.93,35.0,11.51,0.02
2025-12-03,2,8.4,2308.36,2310.0,13769.94,-89.88,540.2,123.46,80.99,1153.42,332.0,1524.33,914.6,457.3,35.0,11.51,0.01
2025-12-03,3,8.41,2303.13,2310.0,57774.49,-90.42,539.81,123.13,64.25,1455.72,328.04,1658.17,994.9,497.45,35.0,11.51,0.01
2025-12-04,2,8.4,2311.05,2310.0,-8843.59,-89.97,539.91,121.98,83.41,1134.84,317.26,1551.57,930.94,465.47,35.0,9.81,0.02
2025-12-04,3,8.41,2303.67,2310.0,53211.19,-90.95,538.65,122.44,79.32,1431.88,302.43,1352.01,811.21,405.6,35.0,9.81,0.01
2025-12-04,1,8.43,2329.89,2310.0,-167610.3,-90.29,537.62,113.55,84.52,1219.84,305.04,1480.42,888.25,444.13,35.0,0.0,0.01
2025-12-05,1,8.37,2312.34,2310.0,-19561.43,-90.3,537.72,112.99,84.26,1189.73,302.6,1416.6,849.96,424.98,35.0,0.0,0.01
2025-12-05,3,8.29,2316.94,2310.0,-57501.6,-0.88,541.74,131.01,12.86,597.9,464.87,1431.08,858.65,429.33,35.0,0.0,0.02
2025-12-05,2,7.99,2322.51,2310.0,-99918.9,-0.9,538.16,133.84,20.69,566.79,468.19,1533.46,920.07,460.04,35.0,0.0,0.02
2025-12-06,3,8.41,2312.09,2310.0,-17606.19,-90.85,539.22,121.0,71.15,1299.75,303.56,1319.99,791.99,396.0,35.0,0.0,0.02
2025-12-06,2,8.42,2320.09,2310.0,-84870.47,-90.06,541.25,121.52,94.43,1119.54,315.7,1438.33,863.0,431.5,35.0,0.0,0.02
2025-12-06,1,8.42,2322.45,2310.0,-104805.32,-90.51,537.77,114.12,89.5,1215.06,269.0,1402.26,841.35,420.68,35.0,0.0,0.01
2025-12-07,3,7.95,2327.12,2310.0,-136072.79,-0.93,532.17,131.94,10.44,474.24,397.33,1490.08,894.05,447.02,35.0,0.0,0.02
2025-12-07,2,7.25,2315.43,2309.42,-43571.97,-0.93,541.18,138.98,24.75,588.14,388.18,2620.59,1572.35,786.18,44.32,312.13,0.02
2025-12-07,1,7.25,2311.33,2309.66,-12150.88,-0.93,537.9,131.03,14.88,464.45,472.24,2620.59,1572.35,786.18,44.32,449.17,0.02
2025-12-08,2,8.11,2313.12,2310.0,-25355.18,-89.99,540.04,122.29,100.5,1192.43,325.7,1498.47,899.08,449.54,35.0,0.0,0.01
2025-12-08,3,6.95,2313.17,2310.0,-21998.94,-90.8,538.07,114.92,65.57,1116.01,348.38,1450.18,870.11,435.05,35.0,0.0,0.01
2025-12-08,1,8.38,2310.28,2310.0,-2376.17,-90.52,536.41,115.36,107.34,1211.12,307.68,1394.86,836.92,418.46,35.0,0.0,0.01
2025-12-09,1,8.17,2308.42,2310.0,12929.6,-90.68,538.22,112.89,88.58,1191.49,297.62,1391.96,835.18,417.59,35.0,12.76,0.01
2025-12-09,3,7.38,2304.53,2310.0,40380.3,-90.88,539.17,116.9,74.62,1375.17,290.72,1510.12,906.07,453.04,35.0,12.76,0.02
2025-12-09,2,8.11,2314.18,2310.0,-33909.81,-90.27,540.55,121.12,87.61,1156.73,322.68,1559.34,935.61,467.8,35.0,12.76,0.02
2025-12-10,1,8.4,2316.73,2310.0,-56491.42,-90.28,537.76,112.69,76.06,1190.92,330.05,1638.83,983.3,491.65,35.0,0.0,0.02
2025-12-10,3,7.85,2282.35,2310.0,216993.12,-0.89,536.43,137.35,20.3,647.14,412.6,1508.28,904.97,452.48,35.0,0.0,0.01
2025-12-10,2,8.22,2316.12,2310.0,-50351.75,-90.23,539.68,122.2,93.22,1135.98,307.48,1595.26,957.16,478.58,35.0,0.0,0.01
2025-12-11,2,8.23,2308.12,2310.0,15433.01,-90.1,540.76,122.84,100.58,1199.53,288.8,1627.43,976.46,488.23,35.0,0.0,0.01
2025-12-11,3,8.1,2310.33,2310.0,-2655.63,-91.19,538.73,121.12,86.13,1296.82,305.58,1595.21,957.13,478.56,35.0,0.0,0.02
2025-12-11,1,8.22,2302.41,2310.0,62350.51,-90.41,536.75,113.24,91.57,1192.52,307.06,1583.21,949.93,474.96,35.0,0.0,0.02
2025-12-12,3,7.25,2306.66,2305.1,-11319.89,-0.93,530.81,129.26,18.88,460.17,370.85,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-12,2,7.25,2314.17,2309.42,-34404.35,-0.9,532.58,129.73,14.79,598.56,464.84,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-12,1,7.25,2306.61,2309.66,22107.53,-0.89,541.77,129.12,13.0,593.59,459.27,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-13,3,7.63,2329.16,2310.0,-146182.45,-90.99,537.04,118.35,71.09,1217.59,306.96,1473.31,883.99,441.99,35.0,0.0,0.02
2025-12-13,1,8.4,2321.62,2310.0,-97618.71,-90.29,536.76,111.38,95.06,1022.44,279.03,1560.37,936.22,468.11,35.0,0.0,0.01
2025-12-13,2,7.94,2323.91,2310.0,-110431.51,-0.89,537.82,138.1,11.28,596.9,448.56,1311.63,786.98,393.49,35.0,0.0,0.02
2025-12-14,2,7.25,2317.11,2309.42,-55696.53,-0.93,536.39,135.72,21.29,476.79,461.13,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-14,1,7.25,2371.73,2309.66,-449898.29,-0.94,537.9,129.56,22.18,478.9,427.77,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-14,3,7.25,2313.53,2305.1,-61083.44,-0.93,531.24,130.37,21.3,638.76,399.6,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-15,2,7.25,2314.65,2309.42,-37868.92,-0.89,536.82,130.0,20.04,486.13,431.6,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-15,3,7.15,2314.63,2310.0,-33082.18,-90.81,539.55,116.38,71.08,1202.22,303.7,1557.16,934.3,467.15,35.0,11.37,0.02
2025-12-15,1,2.5,0.0,2310.0,5766863.26,-91.72,479.94,86.2,34.12,705.98,187.19,1673.15,1003.89,501.95,35.0,11.37,0.02
2025-12-16,2,7.25,2316.32,2309.42,-49962.36,-0.89,539.82,132.25,10.58,608.2,442.21,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-16,3,7.55,2295.34,2310.0,110677.36,-90.72,537.73,118.42,70.7,1303.53,327.89,1667.74,1000.64,500.32,35.0,0.0,0.02
2025-12-16,1,7.25,2324.66,2309.66,-108759.1,-0.91,541.26,137.86,19.63,521.12,368.34,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-17,2,7.88,2307.99,2310.0,15835.07,-90.31,540.85,120.6,87.43,837.88,203.51,1336.65,801.99,400.99,35.0,0.0,0.02
2025-12-17,1,5.98,2283.96,2310.0,155654.46,-86.49,483.41,93.86,72.3,818.02,218.9,1334.67,800.8,400.4,35.0,0.0,0.02
2025-12-17,3,7.7,2304.23,2310.0,44451.83,-90.91,539.77,118.27,64.15,1361.51,299.95,1559.59,935.75,467.88,35.0,0.0,0.02
2025-12-18,2,7.25,2308.35,2309.42,7808.39,-0.91,530.6,131.19,19.64,525.1,424.15,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-18,1,8.25,2312.43,2310.0,-20026.99,-90.66,537.78,112.24,110.65,1113.61,300.81,1496.0,897.6,448.8,35.0,0.0,0.02
2025-12-18,3,7.63,2338.6,2310.0,-218092.56,-90.95,537.98,117.53,65.03,1298.8,318.81,1621.8,973.08,486.54,35.0,0.0,0.01
2025-12-19,2,7.87,2327.8,2310.0,-140043.9,-0.88,539.07,132.38,10.79,610.08,407.22,1539.17,923.5,461.75,35.0,0.0,0.01
2025-12-19,1,8.36,2316.91,2310.0,-57734.47,-90.62,537.24,113.67,102.25,1250.43,315.47,1599.65,959.79,479.89,35.0,0.0,0.02
2025-12-19,3,7.72,2345.44,2310.0,-273647.44,-90.93,535.89,119.29,81.04,1300.66,322.79,1462.64,877.59,438.79,35.0,0.0,0.01
2025-12-20,3,7.69,2306.72,2310.0,25258.92,-90.43,539.76,117.03,86.32,1272.07,313.92,1647.84,988.71,494.35,35.0,0.0,0.01
2025-12-20,1,8.42,2309.2,2310.0,6763.37,-90.57,538.53,111.65,83.1,1198.76,347.66,1342.97,805.78,402.89,35.0,0.0,0.01
2025-12-20,2,8.43,2309.42,2310.0,4860.64,-89.95,539.72,120.7,98.97,1213.86,292.62,1541.57,924.94,462.47,35.0,0.0,0.01
2025-12-21,1,7.25,2311.8,2309.66,-15552.78,-0.93,534.31,136.3,17.76,458.78,467.16,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-21,3,7.82,2303.11,2310.0,53930.8,-90.73,539.71,118.87,90.0,1262.36,334.24,1502.56,901.53,450.77,35.0,12.09,0.02
2025-12-21,2,8.36,2312.44,2310.0,-20370.38,-90.0,540.82,120.63,101.33,1382.96,301.29,1617.06,970.24,485.12,35.0,12.09,0.01
2025-12-22,1,8.38,2308.0,2310.0,16801.92,-90.52,538.44,111.34,92.57,1228.52,316.0,1521.22,912.73,456.37,35.0,10.04,0.01
2025-12-22,3,7.68,2316.99,2310.0,-53686.22,-90.67,538.14,116.89,67.44,1245.26,302.22,1377.06,826.24,413.12,35.0,0.0,0.01
2025-12-22,2,8.11,2328.5,2310.0,-150028.92,-0.94,533.65,128.99,22.46,538.33,406.79,1320.13,792.08,396.04,35.0,0.0,0.01
2025-12-23,2,7.25,2307.73,2309.42,12255.91,-0.91,533.94,129.28,17.95,589.94,442.06,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-23,3,7.73,2336.5,2310.0,-204833.43,-90.91,535.89,118.55,84.99,1241.04,323.27,1517.71,910.62,455.31,35.0,0.0,0.01
2025-12-23,1,8.41,2285.97,2310.0,202094.49,-90.59,538.27,110.71,85.66,1184.19,316.13,1310.5,786.3,393.15,35.0,0.0,0.02
2025-12-24,2,7.93,2284.67,2310.0,200794.34,-0.89,539.72,136.94,22.56,641.17,426.48,1641.39,984.83,492.42,35.0,0.0,0.01
2025-12-24,1,8.35,2281.68,2310.0,236395.17,-90.69,537.32,110.07,97.89,1222.75,304.21,1655.38,993.23,496.61,35.0,0.0,0.01
2025-12-24,3,7.83,2327.65,2310.0,-138096.3,-90.56,537.14,118.95,78.55,1274.88,319.0,1497.16,898.29,449.15,35.0,0.0,0.01
2025-12-25,1,8.41,2310.13,2310.0,-1081.69,-90.72,538.55,110.64,92.92,1279.18,347.22,1346.67,808.0,404.0,35.0,0.0,0.02
2025-12-25,2,8.44,2309.95,2310.0,387.38,-90.02,540.13,121.84,94.81,1337.41,310.13,1344.97,806.98,403.49,35.0,0.0,0.01
2025-12-25,3,7.89,2308.01,2310.0,15676.63,-90.64,539.9,119.56,76.86,1249.0,300.05,1489.59,893.76,446.88,35.0,0.0,0.01
2025-12-26,3,7.25,2302.98,2305.1,15362.62,-0.9,534.62,139.29,23.22,538.43,473.91,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-26,2,8.22,2291.06,2310.0,155713.65,-0.89,530.24,133.76,23.51,518.93,416.69,1524.51,914.71,457.35,35.0,0.0,0.02
2025-12-26,1,8.43,2295.51,2310.0,122141.56,-90.47,538.54,112.46,100.53,1470.0,278.0,1314.84,788.9,394.45,35.0,0.0,0.02
2025-12-27,1,8.39,2303.78,2310.0,52196.78,-90.27,538.02,111.0,98.31,1238.47,302.6,1587.36,952.42,476.21,35.0,22.92,0.02
2025-12-27,3,8.03,2305.18,2310.0,38715.35,-90.71,539.6,118.89,70.08,1192.04,327.09,1313.46,788.07,394.04,35.0,22.92,0.01
2025-12-27,2,7.82,2345.81,2310.0,-280207.18,-0.92,539.9,136.45,12.09,562.82,384.29,1601.41,960.85,480.42,35.0,0.0,0.02
2025-12-28,3,7.25,2308.37,2305.1,-23653.89,-0.92,538.21,131.22,20.34,569.07,423.43,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-28,1,8.41,2305.27,2310.0,39750.88,-90.51,537.71,108.89,97.12,1248.75,311.52,1485.51,891.31,445.65,35.0,0.0,0.01
2025-12-28,2,8.42,2306.58,2310.0,28758.75,-90.03,540.11,119.97,76.14,1235.48,300.96,1428.73,857.24,428.62,35.0,0.0,0.02
2025-12-29,2,8.41,2312.31,2310.0,-19377.69,-89.97,539.85,120.06,79.23,1272.58,299.83,1583.31,949.98,474.99,35.0,11.72,0.01
2025-12-29,1,8.36,2315.33,2310.0,-44597.31,-90.42,537.73,108.95,93.22,1260.74,319.97,1407.29,844.37,422.19,35.0,0.0,0.02
2025-12-29,3,7.34,2325.13,2310.0,-111064.0,-90.63,537.98,115.7,64.75,1129.69,271.72,1408.67,845.2,422.6,35.0,0.0,0.02
2025-12-30,3,7.87,2304.74,2310.0,41390.75,-90.65,538.39,120.29,88.65,1304.17,296.61,1584.25,950.55,475.28,35.0,10.15,0.01
2025-12-30,1,8.41,2310.43,2310.0,-3586.94,-90.6,538.24,110.25,108.9,1274.6,317.44,1488.37,893.02,446.51,35.0,10.15,0.02
2025-12-30,2,8.41,2310.28,2310.0,-2330.2,-90.03,541.63,121.8,89.87,1295.92,309.28,1342.51,805.5,402.75,35.0,10.15,0.02
2025-12-31,3,7.89,2322.05,2310.0,-95002.84,-90.87,537.77,119.98,71.95,1259.91,284.67,1506.33,903.8,451.9,35.0,0.0,0.01
2025-12-31,2,8.41,2309.21,2310.0,6612.76,-89.78,541.58,121.38,81.16,1223.84,268.54,1611.26,966.76,483.38,35.0,0.0,0.02
2025-12-31,1,7.25,2308.39,2309.66,9148.98,-0.9,541.65,132.5,10.74,582.96,463.07,2620.59,1572.35,786.18,44.32,0.0,0.01
2026-01-01,3,8.16,2304.82,2310.0,42275.44,-90.49,539.52,120.56,66.99,1257.29,298.73,1632.19,979.31,489.66,35.0,0.0,0.02
2026-01-01,1,8.45,2307.46,2310.0,21473.97,-90.63,538.52,111.8,98.94,1248.28,269.47,1357.98,814.79,407.39,35.0,0.0,0.01
2026-01-01,2,8.39,2308.61,2310.0,11634.25,-90.06,541.73,121.4,84.98,1187.37,263.19,1401.58,840.95,420.47,35.0,0.0,0.01
2026-01-02,3,7.86,2289.08,2310.0,164484.92,-0.93,539.68,137.27,22.57,453.13,455.53,1683.66,1010.2,505.1,35.0,0.0,0.01
2026-01-02,1,8.42,2301.33,2310.0,72987.05,-90.03,538.29,109.24,93.92,1197.84,297.81,1313.32,787.99,394.0,35.0,0.0,0.02
2026-01-02,2,8.41,2307.37,2310.0,22165.28,-89.99,540.89,119.26,76.17,1140.17,276.97,1393.34,836.01,418.0,35.0,12.44,0.02
2026-01-03,2,8.35,2306.19,2310.0,31831.34,-90.02,541.63,120.73,82.42,1204.82,304.0,1606.11,963.67,481.83,35.0,0.0,0.01
2026-01-03,1,8.3,2306.57,2310.0,28521.27,-90.48,537.4,109.86,91.87,1186.99,334.36,1426.43,855.86,427.93,35.0,0.0,0.01
2026-01-03,3,8.25,2281.4,2310.0,236059.2,-0.9,531.55,131.1,13.62,516.04,410.47,1494.87,896.92,448.46,35.0,0.0,0.01
2026-01-04,3,7.87,2341.91,2310.0,-251065.76,-0.93,533.33,133.03,22.58,643.54,443.56,1694.33,1016.6,508.3,35.0,0.0,0.01
2026-01-04,1,8.42,2292.55,2310.0,146995.07,-90.89,536.98,111.95,94.81,1233.66,310.53,1354.27,812.56,406.28,35.0,0.0,0.01
2026-01-04,2,8.38,2341.34,2310.0,-262671.45,-0.91,534.4,139.4,14.81,502.95,421.32,1568.19,940.91,470.46,35.0,0.0,0.01
2026-01-05,3,7.96,2305.75,2310.0,33815.72,-90.7,539.29,120.83,75.91,1179.83,329.49,1428.68,857.21,428.61,35.0,0.0,0.02
2026-01-05,1,8.4,2304.57,2310.0,45570.81,-90.66,537.61,112.11,103.31,1239.83,309.19,1477.68,886.61,443.3,35.0,0.0,0.01
2026-01-05,2,8.23,2307.87,2310.0,17512.57,-0.91,539.93,133.02,19.02,553.77,435.91,1652.82,991.69,495.85,35.0,0.0,0.02
2026-01-06,2,8.12,2305.69,2310.0,34953.8,-90.11,540.7,118.52,66.89,1218.5,290.2,1458.03,874.82,437.41,35.0,0.0,0.02
2026-01-06,3,7.98,2290.39,2310.0,156572.89,-0.92,535.27,131.39,24.86,498.17,426.09,1618.53,971.12,485.56,35.0,0.0,0.02
2026-01-06,1,8.09,2334.15,2310.0,-195412.04,-90.56,537.25,108.07,80.27,1124.91,282.43,1409.79,845.87,422.94,35.0,0.0,0.01
2026-01-07,1,8.39,2335.0,2310.0,-209783.93,-90.41,536.99,109.22,87.82,1217.24,294.61,1340.08,804.05,402.02,35.0,0.0,0.01
2026-01-07,2,7.81,2326.91,2310.0,-132063.74,-0.9,536.58,139.07,20.27,563.62,425.47,1558.62,935.17,467.59,35.0,0.0,0.01
2026-01-07,3,7.96,2307.75,2310.0,17871.34,-90.96,539.76,117.0,59.01,1185.11,292.4,1609.54,965.72,482.86,35.0,0.0,0.01
2026-01-08,3,7.93,2309.5,2310.0,3982.49,-90.96,539.85,119.89,78.51,1258.76,331.64,1340.48,804.29,402.14,35.0,0.0,0.01
2026-01-08,2,8.39,2307.56,2310.0,20509.74,-90.07,541.42,121.09,82.56,1299.91,283.28,1418.46,851.08,425.54,35.0,0.0,0.02
2026-01-08,1,8.43,2305.67,2310.0,36494.47,-90.34,537.33,109.9,95.92,1245.22,299.01,1657.53,994.52,497.26,35.0,0.0,0.02
2026-01-09,1,8.38,2320.34,2310.0,-86689.72,-90.51,537.19,110.04,94.12,1241.61,303.28,1569.31,941.58,470.79,35.0,0.0,0.01
2026-01-09,2,8.15,2297.3,2310.0,103545.63,-0.92,540.4,133.18,22.63,458.0,368.01,1513.23,907.94,453.97,35.0,0.0,0.01
2026-01-09,3,8.29,2308.2,2310.0,14902.04,-0.88,533.62,132.82,22.58,523.05,395.88,1657.38,994.43,497.21,35.0,0.0,0.02
2026-01-10,1,8.4,2304.34,2310.0,47520.17,-90.26,536.89,109.8,89.56,1294.59,301.12,1474.49,884.69,442.35,35.0,22.08,0.01
2026-01-10,3,7.78,2304.6,2310.0,42005.75,-91.0,539.74,118.42,71.54,1241.06,279.88,1599.92,959.95,479.97,35.0,22.08,0.02
2026-01-10,2,8.44,2306.71,2310.0,27792.01,-90.17,541.37,121.37,71.91,1343.15,279.18,1620.28,972.17,486.08,35.0,22.08,0.02
2026-01-11,3,8.47,2318.18,2310.0,-69360.07,-0.91,533.93,135.8,24.33,454.48,439.8,1445.4,867.24,433.62,35.0,0.0,0.01
2026-01-11,1,8.41,2337.74,2310.0,-233270.38,-90.66,537.1,108.14,75.91,1208.29,300.46,1392.9,835.74,417.87,35.0,0.0,0.02
2026-01-11,2,8.43,2305.02,2310.0,41988.35,-90.07,541.59,118.23,46.81,1293.04,277.45,1513.19,907.91,453.96,35.0,0.0,0.02
2026-01-12,2,8.02,2326.43,2310.0,-131784.53,-0.9,532.62,138.43,23.81,631.85,423.6,1670.32,1002.19,501.1,35.0,0.0,0.02
2026-01-12,3,8.41,2335.52,2310.0,-214646.48,-0.93,537.49,128.32,16.76,616.73,380.56,1547.59,928.56,464.28,35.0,0.0,0.02
2026-01-12,1,8.4,2312.99,2310.0,-25084.55,-90.75,537.78,109.36,68.11,1202.27,300.44,1392.11,835.27,417.63,35.0,0.0,0.02
2026-01-13,3,7.75,2312.11,2310.0,-16388.2,-90.88,538.69,118.37,67.06,1217.52,291.69,1492.29,895.38,447.69,35.0,0.0,0.01
2026-01-13,2,8.15,2293.52,2310.0,134262.54,-0.93,541.11,139.69,12.04,484.85,416.97,1371.69,823.01,411.51,35.0,0.0,0.02
2026-01-13,1,8.23,2315.08,2310.0,-41765.52,-90.59,537.9,109.65,72.75,1211.5,300.64,1481.88,889.13,444.56,35.0,0.0,0.02
2026-01-14,3,8.42,2311.02,2310.0,-8582.58,-90.68,539.63,119.09,48.79,1195.34,277.56,1393.33,836.0,418.0,35.0,0.0,0.02
2026-01-14,1,8.44,2303.8,2310.0,52318.8,-90.5,537.33,109.24,79.32,1109.09,301.9,1334.52,800.71,400.36,35.0,0.0,0.02
2026-01-14,2,8.43,2304.09,2310.0,49832.63,-90.15,542.19,115.6,34.74,1207.38,292.46,1581.76,949.06,474.53,35.0,0.0,0.02
2026-01-15,3,8.42,2332.22,2310.0,-187175.03,-90.59,540.19,118.89,51.4,1215.58,316.26,1542.83,925.7,462.85,35.0,300.0,0.01
2026-01-15,2,8.42,2306.06,2310.0,33147.15,-90.12,542.13,115.44,41.0,1206.37,290.53,1326.28,795.77,397.88,35.0,17.86,0.02
2026-01-15,1,8.42,2292.46,2310.0,147621.14,-90.41,537.89,107.49,78.3,1078.62,269.9,1366.96,820.18,410.09,35.0,300.0,0.01
2026-01-16,2,7.91,2289.27,2310.0,163928.86,-0.91,534.87,139.46,16.81,609.63,406.72,1493.17,895.9,447.95,35.0,0.0,0.02
2026-01-16,3,7.33,2343.63,2310.0,-246481.38,-90.91,538.89,114.71,62.02,1135.51,263.75,1588.16,952.9,476.45,35.0,0.0,0.01
2026-01-16,1,8.17,2308.78,2310.0,9994.99,-90.5,537.21,107.79,90.54,1199.7,273.41,1406.74,844.04,422.02,35.0,0.0,0.01
2026-01-17,1,8.38,2309.89,2310.0,908.9,-90.53,538.12,107.74,89.02,1202.34,303.82,1675.13,1005.08,502.54,35.0,0.0,0.01
2026-01-17,2,8.4,2294.81,2310.0,127548.49,-0.89,536.72,128.77,22.24,462.45,406.0,1529.2,917.52,458.76,35.0,0.0,0.01
2026-01-17,3,7.59,2284.09,2310.0,196544.64,-91.17,538.45,115.78,72.98,1187.96,284.44,1401.47,840.88,420.44,35.0,0.0,0.01
2026-01-18,1,8.42,2289.19,2310.0,175166.86,-90.57,538.12,110.11,91.67,1213.93,331.56,1316.08,789.65,394.82,35.0,0.0,0.02
2026-01-18,2,8.4,2344.66,2310.0,-291204.87,-0.91,536.46,130.9,18.66,502.06,425.97,1484.21,890.52,445.26,35.0,0.0,0.02
2026-01-18,3,7.23,2307.96,2310.0,14723.59,-90.99,539.46,115.88,65.93,1155.96,283.85,1375.31,825.19,412.59,35.0,0.0,0.02
2026-01-19,3,7.16,2306.44,2310.0,25467.24,-90.97,539.88,114.82,63.44,1161.14,320.3,1559.21,935.53,467.76,35.0,10.42,0.01
2026-01-19,1,8.17,2313.73,2310.0,-30496.31,-90.51,537.38,109.01,83.41,1214.52,285.79,1428.35,857.01,428.5,35.0,10.42,0.01
2026-01-19,2,8.13,2304.95,2310.0,41065.11,-0.94,538.87,137.28,10.61,640.23,463.42,1531.77,919.06,459.53,35.0,0.0,0.02
2026-01-20,3,7.44,2306.9,2310.0,23081.7,-91.03,539.29,116.0,60.67,1191.12,297.14,1517.09,910.25,455.13,35.0,22.24,0.01
